Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2019-08-14,0.579326184,-0.023221197,3281,0.408129471,328.1,1.735180107,-3.112210095,2840.75,1.087587991,11.363,0.429441732,1.78,8056,-1.154881416,1611.2,3.27134823,-3.35,7488.75,1.192864936,374.4375,26.14155251,22.1,0.244132199,2840.600098
2019-08-15,0.857491434,0,3281,0.408129471,328.1,1.382633865,0.272815278,2848.5,1.09536116,11.394,0.418618053,-0.67,8002,-1.163057972,1600.4,2.536502775,0.1,7496.25,1.195253062,374.8125,-4.162895928,21.18,0.139713734,2847.600098
2019-08-16,0.245527884,0.013410546,3325,0.506663837,332.5,0.335583596,1.509566438,2891.5,1.138489711,11.566,0.35438963,-0.44,7967,-1.168357592,1593.4,0.973939726,1.54,7611.75,1.232030208,380.5875,-12.79508971,18.47,-0.167866745,2888.679932
2019-08-19,-0.537804003,0.012631579,3367,0.600719368,336.7,-0.08288635,1.11533806,2923.75,1.170836124,11.695,0.459058171,1.98,8125,-1.144433595,1625,0.68052735,1.52,7727.5,1.268886958,386.375,-8.608554413,16.88,-0.348329092,2923.649902
2019-08-20,-0.52918088,-0.006237006,3346,0.553691603,334.6,0.146616203,-0.872167593,2898.25,1.14525989,11.593,0.658523107,0.01,8126,-1.144282177,1625.2,0.758175551,-0.77,7668,1.249941156,383.4,3.672985782,17.5,-0.277960127,2900.51001
2019-08-21,-0.631972212,0.012851166,3389,0.649986551,338.9,-0.210628749,1.069610972,2929.25,1.176352566,11.717,-0.139574519,0.68,8181,-1.135954204,1636.2,0.331232727,1.07,7750.25,1.276130942,387.5125,-9.714285714,15.8,-0.47090729,2924.429932
2019-08-22,-0.218080865,-0.006786663,3366,0.598479951,336.6,0.140673146,-0.238969019,2922.25,1.169331639,11.689,0.225100193,2.18,8359,-1.109001853,1671.8,1.20719003,-0.5,7711.25,1.263712684,385.5625,5.569620253,16.68,-0.371028759,2922.949951
2019-08-23,0.078628735,-0.007724302,3340,0.540255098,334,1.830116348,-2.284198819,2855.5,1.102382087,11.422,-0.087478132,0.28,8382,-1.105519246,1676.4,2.896130112,-2.68,7504.5,1.197880001,375.225,19.12470024,19.87,-0.008969081,2847.110107
2019-08-26,-0.557108672,0.002095808,3347,0.55593102,334.7,0.600998932,0.97180879,2883.25,1.130215047,11.533,0.63532951,1.06,8471,-1.09204307,1694.2,2.003787204,1.15,7590.5,1.22526385,379.525,-2.767991948,19.32,-0.071393163,2878.379883
2019-08-27,-0.374372647,0.00418285,3361,0.587282864,336.1,0.211012039,-0.615624729,2865.5,1.112411982,11.462,0.690875201,-0.99,8387,-1.104762157,1677.4,1.411092983,-0.37,7562.75,1.216427782,378.1375,5.124223603,20.31,0.040970185,2869.159912
2019-08-28,-0.440186545,0.001487652,3366,0.598479951,336.6,0.164067344,0.846274647,2889.75,1.136734479,11.559,0.448353434,1.54,8516,-1.085229274,1703.2,1.16659286,0.48,7599.25,1.228049997,379.9625,-4.726735598,19.35,-0.067988213,2887.939941
2019-08-29,-0.274696766,0.013368984,3411,0.699253734,341.1,0.16413156,1.280387577,2926.75,1.173845092,11.707,0.448353434,-1.34,8402,-1.102490892,1680.4,0.962934469,1.48,7712,1.263951497,385.6,-7.596899225,17.88,-0.234830761,2924.580078
2019-08-30,-0.125359115,0.002345353,3419,0.717169073,341.9,0.349324718,-0.068335184,2924.75,1.171839113,11.699,0.534229214,0.4,8436,-1.09734269,1687.2,0.981765686,-0.28,7690.75,1.257185139,384.5375,6.15212528,18.98,-0.109982596,2926.459961
2019-09-03,-0.257635964,-0.001462416,3414,0.705971986,341.4,0.782256708,-0.641080434,2906,1.153033059,11.624,0.46441054,-1.68,8294,-1.118844003,1658.8,2.157432817,-0.1,7617.5,1.233861105,380.875,3.582718651,19.66,-0.03280373,2906.27002
2019-09-04,0.097173085,0.010251904,3449,0.784351595,344.9,-0.122826599,1.118375774,2938.5,1.185630219,11.754,0.102233599,-0.08,8287,-1.119903927,1657.4,0.669460953,1.38,7722.75,1.267374478,386.1375,-11.85147508,17.33,-0.297254843,2937.780029
2019-09-05,-0.125359115,0.009567991,3482,0.85825237,348.2,0.38262401,1.140037434,2972,1.219230369,11.888,0.393997157,-0.24,8267,-1.122932281,1653.4,1.150879799,1.72,7855.5,1.309644315,392.775,-6.116560877,16.27,-0.417563075,2976
2019-09-06,-0.518814589,0.002584721,3491,0.878407127,349.1,-0.208303626,0.294414536,2980.75,1.228006528,11.923,0.077374821,2.46,8470,-1.092194488,1694,0.40539593,0.03,7857.75,1.310360753,392.8875,-7.805777505,15,-0.561705956,2978.709961
2019-09-09,-0.906224604,0.000572902,3493,0.882885961,349.3,-0.186920739,-0.083871509,2978.25,1.225499054,11.913,-0.014210153,-0.25,8449,-1.09537426,1689.8,0.50609403,-0.34,7830.75,1.301763498,391.5375,1.8,15.27,-0.531061406,2978.429932
2019-09-10,-0.143903465,0.001717721,3499,0.896322466,349.9,0.168585521,0.008394191,2978.5,1.225749801,11.914,0.543744536,-0.64,8395,-1.103550816,1679,0.955964473,-0.2,7815,1.296748433,390.75,-0.458415193,15.2,-0.539006289,2979.389893
2019-09-11,0.449515734,0.004001143,3513,0.927674309,351.3,0.084361321,0.788987746,3002,1.249320056,12.008,0.363310244,-1.19,8295,-1.118692586,1659,0.572859254,0.96,7889.75,1.320550092,394.4875,-3.881578947,14.61,-0.605970305,3000.929932
2019-09-12,1.580721083,0.007970396,3541,0.990377997,354.1,0.474286421,0.324783478,3011.75,1.259099204,12.047,-0.237820218,-0.42,8260,-1.123992205,1652,0.97094385,0.4,7921.5,1.330659827,396.075,-2.669404517,14.22,-0.650234654,3009.570068
2019-09-13,0.356793984,0.003671279,3554,1.019490423,355.4,-0.095109297,-0.174317257,3006.5,1.253833509,12.026,0.545290776,2.43,8461,-1.093557247,1692.2,-0.283227447,-0.45,7886,1.319356029,394.3,-3.375527426,13.74,-0.704713854,3007.389893
2019-09-16,1.525088033,-0.007878447,3526,0.956786736,352.6,-0.190361775,-0.249459504,2999,1.246311087,11.996,0.424684071,-1.94,8297,-1.11838975,1659.4,-0.555485273,-0.37,7856.5,1.309962732,392.825,6.768558952,14.67,-0.599160405,2997.959961
2019-09-17,2.155595933,-0.00113443,3522,0.947829066,352.2,-0.312381634,0.216738913,3005.5,1.252830519,12.022,0.788883017,1.05,8384,-1.10521641,1676.8,-0.872069828,0.43,7890.25,1.3207093,394.5125,-1.567825494,14.44,-0.625265021,3005.699951
2019-09-18,0.653503584,0.003123225,3533,0.972462658,353.3,-0.868574194,0.024954251,3006.25,1.253582761,12.025,0.160277063,1.24,8488,-1.08946897,1697.6,-1.026510265,0.05,7894.25,1.321982968,394.7125,-3.393351801,13.95,-0.680879204,3006.72998
2019-09-19,-0.162447815,0.005377866,3552,1.015011588,355.2,-1.189044892,-0.008316008,3006,1.253332014,12.024,0.130779565,2.36,8688,-1.059185429,1737.6,-1.351409903,0.03,7896.25,1.322619802,394.8125,0.716845878,14.05,-0.669529371,3006.790039
2019-09-20,-1.745597518,0.00365991,3565,1.044124015,356.5,0.148287044,0.25316392,3013.610107,1.260964872,12.05444043,0.001846953,0.3,8714,-1.055248569,1742.8,-1.750105902,0.04,7899.48,1.323648288,394.974,9.039145908,15.32,-0.52538649,2992.070068
2019-09-23,-0.386667551,-0.011500701,3524,0.952307901,352.4,-0.375592493,-0.551169754,2997,1.244305108,11.988,-0.087121307,-0.52,8669,-1.062062366,1733.8,0.354649467,-0.62,7850.5,1.308052231,392.525,-2.676240209,14.91,-0.571920806,2991.780029
2019-09-24,-0.742348184,-0.001702611,3518,0.938871397,351.8,0.705896003,-0.892559226,2970.25,1.217475138,11.881,-0.265771476,0.7,8730,-1.052825886,1746,1.950900831,-1.47,7735.25,1.271354689,386.7625,14.35278337,17.05,-0.329034376,2966.600098
2019-09-25,-0.014093015,-0.00710631,3493,0.882885961,349.3,0.178735365,0.538675196,2986.25,1.23352297,11.945,0.344041717,0.37,8762,-1.04798052,1752.4,1.527932127,1.1,7820.25,1.298420121,391.0125,-6.392961877,15.96,-0.452747557,2984.870117
2019-09-26,-0.435884256,0.006870885,3517,0.936631979,351.7,-0.003460215,-0.192549184,2980.5,1.227755781,11.922,-0.047751663,-0.03,8759,-1.048434773,1751.8,1.217583884,-0.42,7787.25,1.287912365,389.3625,0.689223058,16.07,-0.440262741,2977.620117
2019-09-27,-0.560131401,0.003696332,3530,0.965744405,353,0.386934998,-0.561986244,2963.75,1.210955706,11.855,-0.208679544,-0.19,8742,-1.051008874,1748.4,1.883096221,-1.1,7701.25,1.260528516,385.0625,7.156191662,17.22,-0.30973966,2961.790039
2019-09-30,-0.333055835,0.007082153,3555,1.021729841,355.5,-0.240387651,0.497680304,2978.5,1.225749801,11.914,0.313116921,0.14,8754,-1.049191861,1750.8,0.291613802,0.9,7770.5,1.282578883,388.525,-5.691056911,16.24,-0.420968025,2976.73999
2019-10-01,0.004451335,-0.01209564,3512,0.925434892,351.2,0.299665966,-1.368138325,2937.75,1.184877977,11.751,-0.658278505,-0.03,8751,-1.049646114,1750.2,1.15301971,-0.97,7695.5,1.258697619,384.775,14.28571429,18.56,-0.157651895,2940.25
2019-10-02,0.950213184,-0.029612756,3408,0.692535482,340.8,0.936061319,-1.948770317,2880.5,1.127456826,11.522,-1.100978857,0.45,8790,-1.043740824,1758,1.812173454,-1.94,7546.25,1.211173904,377.3125,10.77586207,20.56,0.069344768,2887.610107
2019-10-03,0.653503584,-0.000586854,3406,0.688056647,340.6,0.828469578,1.084881097,2911.75,1.158800249,11.647,-1.243708686,-1.95,8619,-1.069633251,1723.8,1.789245836,1.49,7658.5,1.246916196,382.925,-7.003891051,19.12,-0.09409283,2910.629883
2019-10-04,0.041540035,0.00645919,3428,0.73732383,342.8,0.174194167,1.347986606,2951,1.198167589,11.804,-1.312219004,-1.22,8514,-1.085532109,1702.8,0.797060792,1.42,7767.25,1.281544028,388.3625,-10.87866109,17.04,-0.330169359,2952.01001
2019-10-07,-0.607734747,0.007876313,3455,0.7977881,345.5,-0.105817704,-0.457472043,2937.5,1.18462723,11.75,-1.343976391,-0.25,8493,-1.088711881,1698.6,0.556901632,-0.35,7740,1.272867169,387,4.812206573,17.86,-0.237100727,2938.790039
2019-10-08,-0.236625215,-0.008683068,3425,0.730605578,342.5,0.619287311,-1.531914894,2892.5,1.1394927,11.57,-1.374901187,0.67,8550,-1.080081072,1710,1.601728488,-1.52,7622,1.235293981,381.1,13.54983203,20.28,0.037565235,2893.060059
2019-10-09,-0.540715466,0.006423358,3447,0.779872761,344.7,-0.058713073,0.916162489,2919,1.166071923,11.676,-1.562590912,0.68,8608.2,-1.071268562,1721.64,0.696974095,1.02,7699.75,1.260050891,384.9875,-8.08678501,18.64,-0.148572029,2919.399902
2019-10-10,-0.27415898,0.011024079,3485,0.864970622,348.5,0.270871524,0.753682768,2941,1.188137693,11.764,0.061436656,-3.78,8283,-1.120509598,1656.6,1.497117407,0.79,7760.25,1.27931511,388.0125,-5.740343348,17.57,-0.270015244,2938.129883
2019-10-11,0.356793984,0.020373027,3556,1.023969258,355.6,0.472055806,1.011560694,2970.75,1.217976632,11.883,0.043476486,-0.31,8257,-1.124446458,1651.4,1.224920722,1.27,7859,1.310758774,392.95,-11.32612408,15.58,-0.495876923,2970.27002
2019-10-14,-0.732946198,-0.003374578,3544,0.997096249,354.4,-0.630699261,-0.17672305,2965.5,1.212710937,11.862,0.027181498,-0.01,8256,-1.124597876,1651.2,0.127941177,-0.02,7857.5,1.310281149,392.875,-6.48267009,14.57,-0.610510238,2966.149902
2019-10-15,0.134261784,0.013544018,3592,1.104588285,359.2,-0.209612189,1.087506323,2997.75,1.24505735,11.991,0.438957053,1.91,8414,-1.100673879,1682.8,0.351470171,1.3,7959.75,1.342839271,397.9875,-7.069320522,13.54,-0.72741352,2995.679932
2019-10-16,0.115717434,0.000278396,3593,1.106827702,359.3,-0.249703892,-0.208489701,2991.5,1.238788666,11.966,-0.258159218,-0.49,8373,-1.106882005,1674.6,0.350797628,-0.14,7948.5,1.339257082,397.425,1.033973412,13.68,-0.711523753,2989.689941
2019-10-17,0.264072234,-0.001391595,3588,1.095630615,358.8,-0.281654637,0.2172823,2998,1.245308098,11.992,-0.429910779,1.02,8458,-1.094011501,1691.6,0.479620273,0.05,7952.75,1.340610354,397.6375,0.804093567,13.79,-0.699038937,2997.949951
2019-10-18,-0.274752399,-0.004459309,3572,1.059799936,357.2,-0.022937205,-0.325216811,2988.25,1.23552895,11.953,0.015882053,-0.76,8394,-1.103702233,1678.8,0.902283276,-0.91,7880.75,1.31768434,394.0375,3.335750544,14.25,-0.646829704,2986.199951
2019-10-21,-0.916794884,0.005599104,3592,1.104588285,359.2,-0.566619661,0.610725341,3006.5,1.253833509,12.026,-0.207846954,0.64,8448,-1.095525678,1689.6,-0.092591942,0.86,7948.25,1.339177478,397.4125,-1.754385965,14,-0.675204287,3006.719971
2019-10-22,-0.908116128,0.000278396,3593,1.106827702,359.3,-0.276986218,-0.399135207,2994.5,1.241797634,11.978,0.018736649,-2.45,8241,-1.126869142,1648.2,0.534218575,-1.13,7858.75,1.31067917,392.9375,3.285714286,14.46,-0.622995055,2995.98999
2019-10-23,-0.863572599,0.001391595,3598,1.118024789,359.8,-0.361367929,0.375688763,3005.75,1.253081267,12.023,-0.013853328,0.44,8277,-1.121418104,1655.4,0.357645343,0.54,7901.5,1.32429149,395.075,-3.112033195,14.01,-0.674069304,3004.52002
2019-10-24,-0.523450676,0.003613118,3611,1.147137215,361.1,-0.354922045,-0.04990435,3004.25,1.251576782,12.017,0.136012992,-1.76,8131,-1.143525089,1626.2,0.555128563,0.34,7928.25,1.332809141,396.4125,-2.141327623,13.71,-0.708118804,3010.290039
2019-10-25,-0.909247333,0.000830795,3614,1.153855468,361.4,-0.309954734,0.532578847,3020.25,1.267624615,12.081,0.37782111,-0.18,8116,-1.145796354,1623.2,0.355505432,1.36,8035.75,1.367038952,401.7875,-7.731582786,12.65,-0.828427035,3022.550049
2019-10-28,-1.069433429,0.001936912,3621,1.169531389,362.1,-0.378363496,0.52975747,3036.25,1.283672448,12.145,-0.200591521,0.22,8134,-1.143070836,1626.8,0.115774254,0.73,8094.75,1.385825546,404.7375,3.636363636,13.11,-0.776217802,3039.419922
2019-10-29,-0.890702983,-0.002761668,3611,1.147137215,361.1,-0.380522625,-0.016467682,3035.75,1.283170953,12.143,-0.245670358,-0.6,8085,-1.150490303,1617,0.373419544,-0.49,8055.25,1.373248081,402.7625,0.686498856,13.2,-0.766002953,3036.889893
2019-10-30,-0.710841333,-0.000276932,3610,1.144897798,361,-0.212100882,0.395289467,3047.75,1.295206828,12.191,-0.119592343,2.15,8259,-1.124143623,1651.8,0.557207333,0.7,8111.25,1.391079424,405.5625,-6.590909091,12.33,-0.864746501,3046.77002
2019-10-31,-0.180992165,-0.000277008,3609,1.142658381,360.9,0.499591362,-0.393733082,3035.75,1.283170953,12.143,-0.080936348,0.54,8304,-1.117329826,1660.8,0.967764554,-0.26,8090.25,1.38439267,404.5125,7.218167072,13.22,-0.763732986,3037.560059
2019-11-01,-0.856210492,0.001385425,3614,1.153855468,361.4,-0.090507518,0.905871696,3063.25,1.310753166,12.253,-0.032883972,2.88,8543,-1.081140996,1708.6,0.355566572,0.87,8160.25,1.40668185,408.0125,-6.959152799,12.3,-0.868151451,3066.909912
2019-11-04,-0.411758056,0.011898174,3657,1.250150416,365.7,-0.211421156,0.408063331,3075.75,1.323290535,12.303,-0.109482314,1.47,8669,-1.062062366,1733.8,0.215860951,0.68,8215.75,1.424353985,410.7875,4.308943089,12.83,-0.807997335,3078.27002
2019-11-05,-0.779715049,0.003281378,3669,1.277023425,366.9,-0.278663117,-0.121921483,3072,1.319529324,12.288,-0.358070099,0.32,8697,-1.05782267,1739.4,0.095536809,-0.06,8210.75,1.422761901,410.5375,2.104442712,13.1,-0.777352786,3074.620117
2019-11-06,-0.143903465,0.002725538,3679,1.299417599,367.9,-0.336075104,0.113932292,3075.5,1.323039788,12.302,-0.10139429,1.24,8805,-1.041469559,1761,0.148178621,-0.04,8207.25,1.421647442,410.3625,-3.664122137,12.62,-0.831831985,3076.780029
2019-11-07,-0.596070351,0.004892634,3697,1.339727112,369.7,-0.001062394,0.341407901,3086,1.333571178,12.344,0.012432749,0.92,8886,-1.029204725,1777.2,0.466047123,0.28,8230.5,1.429050633,411.525,0.87163233,12.73,-0.819347168,3085.179932
2019-11-08,-0.591044832,-0.002163917,3689,1.321811773,368.9,-0.332059755,0.145819831,3090.5,1.338084631,12.362,0.077612704,-0.6,8833,-1.037229863,1766.6,0.224359455,0.33,8257.25,1.437568284,412.8625,-5.184603299,12.07,-0.894256067,3093.080078
2019-11-11,-1.069897037,0.001355381,3694,1.33300886,369.4,-0.617459755,-0.097071671,3087.5,1.335075662,12.35,0.095929698,1.79,8991,-1.013305866,1798.2,-0.368885029,-0.09,8249.75,1.435180158,412.4875,5.136702568,12.69,-0.823887102,3087.01001
2019-11-12,-0.769237491,0.004602057,3711,1.371078956,371.1,-0.306499159,0.145748988,3092,1.339589115,12.368,-0.370202134,0.75,9058,-1.00316088,1811.6,0.162363174,0.31,8275,1.443220183,413.75,-0.078802206,12.68,-0.825022085,3091.840088
2019-11-13,-0.162447815,-0.004850445,3693,1.330769443,369.3,-0.12497967,0.113195343,3095.5,1.343099579,12.382,-0.177754748,0.13,9070,-1.001343868,1814,0.561670577,-0.11,8265.75,1.440274827,413.2875,2.523659306,13,-0.788702619,3094.040039
2019-11-14,-0.162447815,-0.002437043,3684,1.310614686,368.4,-0.30151935,0.048457438,3097,1.344604063,12.388,-0.059407932,-0.22,9050,-1.004372222,1810,0.558919262,0,8265.5,1.440195223,413.275,0.384615385,13.05,-0.783027702,3096.629883
2019-11-15,-0.447808273,0.005428882,3704,1.355403034,370.4,-0.12484639,0.686147885,3118.25,1.365917591,12.473,-0.025866422,-0.03,9047,-1.004826475,1809.4,0.470632646,0.64,8318.75,1.45715092,415.9375,-7.662835249,12.05,-0.896526034,3120.459961
2019-11-18,-0.773502692,-0.002699784,3694,1.33300886,369.4,-0.387713663,0.112242444,3121.75,1.369428054,12.487,0.207021082,0.48,9090,-0.998315514,1818,0.491787196,0.18,8333.5,1.461847569,416.675,3.402489627,12.46,-0.849991718,3122.030029
2019-11-19,-0.428744681,-0.000812128,3691,1.326290608,369.1,-0.191808464,-0.104108273,3118.5,1.366168338,12.474,0.0320581,0.4,9126,-0.992864477,1825.2,0.512146921,0.1,8341.5,1.464394904,417.075,3.210272873,12.86,-0.804592385,3120.179932
2019-11-20,-0.236625215,-0.002438364,3682,1.306135851,368.2,0.411495997,-0.304633638,3109,1.356639938,12.436,-0.03193244,1.34,9248,-0.974391517,1849.6,1.447838313,-0.6,8291.75,1.448553665,414.5875,-0.622083981,12.78,-0.813672252,3108.459961
2019-11-21,-0.456542662,0,3682,1.306135851,368.2,0.097348808,-0.160823416,3104,1.35162499,12.416,-0.068447488,0.42,9287,-0.968486227,1857.4,0.743807577,-0.21,8274.5,1.443060975,413.725,2.738654147,13.13,-0.773947836,3103.540039
2019-11-22,-0.621605921,-0.000543183,3680,1.301657016,368,-0.434722575,0.241623711,3111.5,1.359147411,12.446,0.086771201,-0.45,9245,-0.97484577,1849,0.332149831,0.07,8280.5,1.444971476,414.025,-6.016755522,12.34,-0.863611518,3110.290039
2019-11-25,-1.119836972,0.006793478,3705,1.357642452,370.5,-0.492378101,0.682950345,3132.75,1.380460939,12.531,-0.042042469,-0.17,9229,-0.977268454,1845.8,-0.187603993,1.16,8376.5,1.475539493,418.825,-3.808752026,11.87,-0.916955734,3133.639893
2019-11-26,-0.90748562,-0.000269906,3704,1.355403034,370.4,-0.346764125,0.3511292,3143.75,1.391493824,12.575,-0.078200693,1.04,9325,-0.962732354,1865,-0.027171804,0.29,8400.75,1.483261102,420.0375,-2.780117944,11.54,-0.954410183,3140.52002
2019-11-27,-0.663998305,0.000539957,3706,1.359881869,370.6,-0.515446369,0.318091451,3153.75,1.40152372,12.615,-0.529583776,-0.05,9320,-0.963489443,1864,-0.301447261,0.64,8454.75,1.500455612,422.7375,1.819757366,11.75,-0.930575533,3153.629883
2019-11-29,-0.400056572,-0.001079331,3702,1.350924199,370.2,-0.515446369,0,3153.75,1.40152372,12.615,-0.203327176,-1.12,9216,-0.979236884,1843.2,-0.301447261,0.64,8454.75,1.500455612,422.7375,7.404255319,12.62,-0.831831985,3140.97998
2019-12-02,0.653503584,-0.020259319,3627,1.182967894,362.7,0.694051085,-1.25247721,3114.25,1.361905633,12.457,0.119361179,1.12,9319,-0.96364086,1863.8,1.646483199,-1.21,8316,1.456275274,415.8,18.14580032,14.91,-0.571920806,3113.870117
2019-12-03,0.486604434,-0.004962779,3609,1.142658381,360.9,0.960113432,-0.746568195,3091,1.338586126,12.364,0.103660897,0.74,9388,-0.953193039,1877.6,1.981837831,-0.78,8251.25,1.435657783,412.5625,7.042253521,15.96,-0.452747557,3093.199951
2019-12-04,-0.051181715,0.013022998,3656,1.247910999,365.6,0.159612172,0.647039793,3111,1.358645917,12.444,-0.034905978,-0.71,9321,-0.963338025,1864.2,0.754935115,0.53,8295.25,1.449668124,414.7625,-7.268170426,14.8,-0.584405622,3112.76001
2019-12-05,-0.716849702,-0.001094092,3652,1.238953329,365.2,-0.042924292,0.216972035,3117.75,1.365416096,12.471,0.157898232,-2.16,9120,-0.993772983,1824,0.494110528,0.17,8309.25,1.45412596,415.4625,-1.891891892,14.52,-0.616185155,3117.429932
2019-12-06,-0.743052869,0.010405257,3690,1.32405119,369,-0.06531647,0.906102157,3146,1.393750551,12.584,-0.044302358,0.95,9207,-0.980599643,1841.4,0.077072434,1.1,8400.25,1.483101893,420.0125,-6.198347107,13.62,-0.718333653,3145.909912
2019-12-09,-0.973336607,-0.005691057,3669,1.277023425,366.9,-0.252965606,-0.365543547,3134.5,1.382216171,12.538,0.143149483,0.75,9276,-0.970151822,1855.2,0.013731067,-0.53,8356,1.469011948,417.8,16.44640235,15.86,-0.464097391,3135.959961
2019-12-10,-0.051181715,-0.000545108,3667,1.27254459,366.7,0.086651306,0.047854522,3136,1.383720655,12.544,-0.26684195,0.47,9320,-0.963489443,1864,0.69202173,0.09,8363.75,1.471479678,418.1875,-1.134930643,15.68,-0.48452709,3132.52002
2019-12-11,-0.255169565,0.005999455,3689,1.321811773,368.9,-0.155625487,0.223214286,3143,1.390741582,12.572,-0.049297902,1.81,9489,-0.937899851,1897.8,0.085632078,0.5,8405.5,1.484773582,420.275,-4.400510204,14.99,-0.562840939,3141.629883
2019-12-12,0.301160934,0.005421523,3709,1.366600121,370.9,1.241682251,0.79541839,3168,1.415816321,12.672,-0.00302965,0.04,9493,-0.937294181,1898.6,1.615118217,0.71,8465.25,1.503798989,423.2625,-7.00466978,13.94,-0.682014187,3168.570068
2019-12-13,1.895975033,0.00485306,3727,1.406909635,372.7,0.582473073,0.126262626,3172,1.419828279,12.688,0.341781828,0.32,9523,-0.93275165,1904.6,0.274311093,0.34,8494,1.512953473,424.7,-9.397417504,12.63,-0.830697002,3168.800049
2019-12-16,1.858886333,0.012074054,3772,1.507683418,377.2,0.071501055,0.701450189,3194.25,1.442144797,12.777,0.077493762,0.03,9526,-0.932297396,1905.2,-0.599934282,0.97,8576,1.539063655,428.8,-3.879651623,12.14,-0.886311184,3191.449951
2019-12-17,2.062874183,-0.007158006,3745,1.447219148,374.5,-0.390250821,-0.07043907,3192,1.43988807,12.768,0.343803834,0.43,9567,-0.926089271,1913.4,-0.887293766,0,8576.25,1.539143259,428.8125,1.235584844,12.29,-0.869286434,3192.52002
2019-12-18,0.653503584,-0.000801068,3742,1.440500896,374.2,-0.934865023,0.086152882,3194.75,1.442646291,12.779,0.046925791,-0.32,9536,-0.930783219,1907.2,-1.173124742,0.16,8590.25,1.543601095,429.5125,2.359641985,12.58,-0.836371918,3191.139893
2019-12-19,-0.454076263,-0.002405131,3733,1.420346139,373.3,-1.115655109,0.383441584,3207,1.454932913,12.828,-0.099372284,-0.52,9486,-0.938354105,1897.2,-1.371953049,0.61,8642.5,1.560238375,432.125,-0.635930048,12.5,-0.845451785,3205.370117
2019-12-20,-1.813098952,0.009911599,3770,1.503204583,377,-0.041438831,0.748987201,3231.02002,1.479024742,12.92408008,1.370507069,-1.93,9303,-0.966063544,1860.6,-1.739284066,0.75,8707.46,1.580922734,435.373,0.08,12.51,-0.844316801,3221.219971
2019-12-23,-1.199818753,-0.001061008,3766,1.494246913,376.6,-0.833980879,-0.116682023,3227.25,1.475243452,12.909,0.197029994,-0.28,9277,-0.970000404,1855.4,-0.582387012,0.22,8726.5,1.58698539,436.325,0.799360512,12.61,-0.832966968,3224.01001
2019-12-24,-1.199818753,0,3766,1.494246913,376.6,-0.833980879,0,3227.25,1.475243452,12.909,-0.231159493,0.57,9330,-0.961975266,1866,-0.582387012,0.22,8726.5,1.58698539,436.325,0.475812847,12.67,-0.826157068,3223.379883
2019-12-26,-1.199818753,0,3766,1.494246913,376.6,-1.077829159,0.534510806,3244.5,1.492545021,12.978,-0.038355282,0.93,9417,-0.948801926,1883.4,-0.730591137,0.85,8804.25,1.6117423,440.2125,-0.157853197,12.65,-0.828427035,3239.909912
2019-12-27,-1.217306075,0.001062135,3770,1.503204583,377,-0.448083245,-0.21574973,3237.5,1.485524095,12.95,-0.014329094,0.84,9496,-0.936839928,1899.2,0.200025609,-0.24,8783.25,1.605055547,439.1625,6.166007905,13.43,-0.739898336,3240.02002
2019-12-30,-0.938361963,-0.010875332,3729,1.411388469,372.9,-0.278201485,-0.432432432,3223.5,1.471482241,12.894,0.353557039,0.44,9538,-0.930480384,1907.6,0.696240411,-0.56,8733.75,1.589293913,436.6875,10.34996277,14.82,-0.582135655,3221.290039
2019-12-31,-0.938361963,0,3729,1.411388469,372.9,-0.237822625,0.232666356,3231,1.479004663,12.924,-0.723934226,0.7,9605,-0.920335398,1921,-0.034569783,0.21,8752.25,1.595184624,437.6125,-7.01754386,13.78,-0.70017392,3230.780029
2020-01-02,-0.324006192,0.014212926,3782,1.530077592,378.2,0.075162608,0.866604766,3259,1.50708837,13.036,-1.129881648,-0.14,9592,-0.922303828,1918.4,0.773216069,1.31,8891.75,1.639603775,444.5875,-9.506531205,12.47,-0.848856735,3257.850098
2020-01-03,-0.50807741,-0.00740349,3754,1.467373904,375.4,0.485683035,-0.721080086,3235.5,1.483518115,12.942,-1.24014044,0.2,9611,-0.919426892,1922.2,1.893612355,-0.92,8810,1.613573197,440.5,12.4298316,14.02,-0.672934321,3234.850098
2020-01-06,-0.496005038,-0.003995738,3739,1.433782643,373.9,0.179977288,0.247256993,3243.5,1.491542032,12.974,-1.173057421,0.53,9662,-0.911704589,1932.4,1.096464918,0.43,8847.5,1.625513829,442.375,-1.212553495,13.85,-0.692229037,3246.280029
2020-01-07,-0.444340479,0.002941963,3750,1.458416235,375,-0.073561628,-0.254354864,3235.25,1.483267368,12.941,-1.321615384,1.28,9786,-0.892928794,1957.2,1.344022057,0.06,8853,1.627265122,442.65,-0.433212996,13.79,-0.699038937,3237.179932
2020-01-08,-0.303292153,0.002933333,3761,1.483049826,376.1,1.120676528,0.77273781,3260.25,1.508342107,13.041,-1.399403141,0.13,9799,-0.890960364,1959.8,2.646861045,1.03,8944.5,1.656400264,447.225,-2.46555475,13.45,-0.73762837,3253.050049
