Date,volume_std,ROC,close_std,close,close_m
2005-05-31,-0.662203575363901,-0.67,-0.7878449102426536,10480.0,2096.0
2005-05-27,-1.2007707958718363,0.1,-0.7770942535092693,10551.0,2110.2
2005-05-26,-0.9194740916975284,0.64,-0.7787598482144414,10540.0,2108.0
2005-05-25,-0.6789743302427921,-0.27,-0.7889048341459449,10473.0,2094.6
2005-05-24,-0.5490901860743588,-0.37,-0.7846651385327793,10501.0,2100.2
2005-05-23,-0.5970236202317568,0.54,-0.7787598482144414,10540.0,2108.0
2005-05-20,-0.6850403479649442,-0.12,-0.7873906571412429,10483.0,2096.6
2005-05-19,-0.4126642580879184,0.24,-0.7854222270351303,10496.0,2099.2
2005-05-18,-0.2331814984265944,1.3,-0.7892076695468854,10471.0,2094.2
2005-05-17,-0.3480790105755931,0.83,-0.8094976414098922,10337.0,2067.4
2005-05-16,-0.4959233248625551,0.93,-0.8223681459498593,10252.0,2050.4
2005-05-13,0.1149603422153507,-0.29,-0.8366014097940582,10158.0,2031.6
2005-05-12,0.06536172672246,-1.1,-0.8320588787799521,10188.0,2037.6
2005-05-11,0.0117190994148012,0.26,-0.8149486786268194,10301.0,2060.2
2005-05-10,-0.1913140819913485,-0.96,-0.8190369565395148,10274.0,2054.8
2005-05-09,-0.6051116438612929,0.36,-0.8038951864924948,10374.0,2074.8
2005-05-06,-0.4045762344583822,-0.09,-0.8094976414098922,10337.0,2067.4
2005-05-05,-0.1313675539136101,-0.25,-0.8081348821056604,10346.0,2069.2
2005-05-04,-0.2309216094712828,0.87,-0.8041980218934351,10372.0,2074.4
2005-05-03,-0.0940199153889873,0.27,-0.817674197235283,10283.0,2056.6
2005-05-02,-0.468447832826925,0.57,-0.8219138928484486,10255.0,2051.0
2005-04-29,0.134704635193336,1.32,-0.8306961194757203,10197.0,2039.4
2005-04-28,-0.008025193563184,-1.28,-0.850834673638257,10064.0,2012.8
2005-04-27,-0.0043380063203072,0.32,-0.8311503725771309,10194.0,2038.8
2005-04-26,-0.2712427860949998,-0.93,-0.8361471566926475,10161.0,2032.2
2005-04-25,-0.505200763731729,0.67,-0.8217624751479785,10256.0,2051.2
2005-04-22,-0.1432617063099868,-0.37,-0.8320588787799521,10188.0,2037.6
2005-04-21,-0.0556018031486907,2.06,-0.8263050061620845,10226.0,2045.2
2005-04-20,0.2425845974284724,-1.15,-0.8574970524589458,10020.0,2004.0
2005-04-19,-0.3019296992776516,0.64,-0.8397811815039323,10137.0,2027.4
2005-04-18,0.2683949081286098,-0.1,-0.8494719143340251,10073.0,2014.6
2005-04-15,0.5204319974078314,-1.66,-0.8479577373293232,10083.0,2016.6
2005-04-14,0.2463907261953129,-1.5,-0.8222167282493891,10253.0,2050.6
2005-04-13,-0.1979748073333194,-1.02,-0.7985955669760377,10409.0,2081.8
2005-04-12,0.0553706387095036,0.51,-0.7823938730257263,10516.0,2103.2
2005-04-11,-0.6705294820413646,-0.11,-0.7904190111506469,10463.0,2092.6
2005-04-08,-0.580609689924757,-0.9,-0.7886019987450045,10475.0,2095.0
2005-04-07,-0.4401397501235485,0.46,-0.7742173172003355,10570.0,2114.0
2005-04-06,-0.4533422592835266,0.4,-0.7814853668229051,10522.0,2104.4
2005-04-05,-0.5445704081637357,0.38,-0.7878449102426536,10480.0,2096.0
2005-04-04,-0.333330261604086,0.09,-0.7939016182614616,10440.0,2088.0
2005-04-01,-0.0307430246402634,-0.85,-0.7952643775656933,10431.0,2086.2
2005-03-31,-0.6146269657783943,-0.36,-0.7817882022238455,10520.0,2104.0
2005-03-30,-0.2580402769350217,1.16,-0.7760343296059778,10558.0,2111.6
2005-03-29,-0.152301262131233,-0.64,-0.7943558713628721,10437.0,2087.4
2005-03-28,-0.6972913249332121,0.34,-0.7842108854313687,10504.0,2100.8
2005-03-24,-0.6837319912013428,-0.02,-0.7896619226482959,10468.0,2093.6
2005-03-23,-0.2118909656370801,-0.17,-0.7893590872473555,10470.0,2094.0
2005-03-22,-0.1988073980010658,-0.88,-0.7866335686388919,10488.0,2097.6
2005-03-21,-0.4560779143346932,-0.51,-0.7725517224951632,10581.0,2116.2
2005-03-18,-0.2518553176889058,0.09,-0.7643751666697725,10635.0,2127.0
2005-03-17,-1.5245296241012096,-0.07,-0.7658893436744745,10625.0,2125.0
2005-03-16,-1.4970541320655797,-1.11,-0.764829419771183,10632.0,2126.4
2005-03-15,-1.519771963142659,-0.56,-0.7468107134152292,10751.0,2150.2
2005-03-14,-1.4930101202508117,0.25,-0.737574233686547,10812.0,2162.4
2005-03-11,-1.442697855614138,-0.54,-0.7416625115992423,10785.0,2157.0
2005-03-10,-1.2130217728401047,0.39,-0.7327288672715004,10844.0,2168.8
2005-03-09,-0.0949714475806975,-1.05,-0.7390884106912489,10802.0,2160.4
2005-03-08,-0.5533720809370545,-0.19,-0.7216753751371758,10917.0,2183.4
2005-03-07,-1.1512911219029096,-0.16,-0.7184956034273017,10938.0,2187.6
2005-03-04,-0.4908088393321131,1.2,-0.715770084818838,10956.0,2191.2
2005-03-03,-0.2764762131494055,0.13,-0.7354543858799641,10826.0,2165.2
2005-03-02,-0.2466218906345,-0.14,-0.737574233686547,10812.0,2162.4
2005-03-01,-0.5909576025096047,0.45,-0.7353029681794939,10827.0,2165.4
2005-02-28,-0.5631252859020833,-0.59,-0.7427224355025337,10778.0,2155.6
2005-02-25,-0.7278592965919002,0.85,-0.7330317026724409,10842.0,2168.4
2005-02-24,-0.4269372409635704,0.61,-0.7468107134152292,10751.0,2150.2
2005-02-23,-0.4798662191274466,0.64,-0.7566528639457922,10686.0,2137.2
2005-02-22,-0.3082336000477312,-1.66,-0.7669492675777658,10618.0,2123.6
2005-02-18,-0.7679425901676896,0.35,-0.7398454991935999,10797.0,2159.4
2005-02-17,-0.5519447826494892,-0.72,-0.7455993718114675,10759.0,2151.8
2005-02-16,-0.7780526197046097,-0.01,-0.7337887911747919,10837.0,2167.4
2005-02-15,-0.70038380455627,0.42,-0.7336373734743217,10838.0,2167.6
2005-02-14,-1.0361557267059835,-0.12,-0.7404511699954808,10793.0,2158.6
2005-02-11,-0.491879313047787,0.56,-0.7384827398893681,10806.0,2161.2
2005-02-10,-0.591790193177351,0.68,-0.7475678019175801,10746.0,2149.2
2005-02-09,-0.5682397714325252,-0.46,-0.7586212940519048,10673.0,2134.6
2005-02-08,-0.786616409430001,0.21,-0.7512018267288649,10722.0,2144.4
2005-02-07,-0.8891440030867679,0.05,-0.7545330161392094,10700.0,2140.0
2005-02-04,-0.5451651157835545,1.03,-0.7552901046415604,10695.0,2139.0
2005-02-03,-0.7772200290368634,0.01,-0.7717946339928122,10586.0,2117.2
2005-02-02,-0.7063308807544584,0.41,-0.7719460516932825,10585.0,2117.0
2005-02-01,-0.7806693332318126,0.54,-0.7784570128135011,10542.0,2108.4
2005-01-31,-0.7167977348632699,0.36,-0.7870878217403026,10485.0,2097.0
2005-01-28,-0.4745138505490771,-0.2,-0.7928416943581701,10447.0,2089.4
2005-01-27,-0.4596461600536062,-0.19,-0.7896619226482959,10468.0,2093.6
2005-01-26,-0.5476628877867936,0.21,-0.7866335686388919,10488.0,2097.6
2005-01-25,-0.4718971370218742,0.8,-0.7899647580492364,10466.0,2093.2
2005-01-24,-0.1991642225729571,-0.1,-0.802532427188263,10383.0,2076.6
2005-01-21,-0.4309812527783385,-0.76,-0.801018250183561,10393.0,2078.6
2005-01-20,-0.2192653401228337,-0.53,-0.7889048341459449,10473.0,2094.6
2005-01-19,-0.6087988311041697,-0.86,-0.7804254429196137,10529.0,2105.8
2005-01-18,-0.5048439391598376,0.69,-0.7666464321768255,10620.0,2124.0
2005-01-14,-0.7873300585737836,0.43,-0.7776999243111501,10547.0,2109.4
2005-01-13,-0.3800742805218463,-0.97,-0.7845137208323091,10502.0,2100.4
2005-01-12,-0.0729672656474006,0.45,-0.7689176976838784,10605.0,2121.0
2005-01-11,-0.368536952697361,-0.66,-0.7760343296059778,10558.0,2111.6
2005-01-10,-0.436333621356708,0.27,-0.7654350905730638,10628.0,2125.6
2005-01-07,-0.2669608912323041,-0.21,-0.7698262038866996,10599.0,2119.8
2005-01-06,-0.2982425120347748,0.32,-0.7664950144763553,10621.0,2124.2
2005-01-05,-0.198212690381247,-0.57,-0.771643216292342,10587.0,2117.4
2005-01-04,-0.0659497157335384,-0.95,-0.7624067365636599,10648.0,2129.6
2005-01-03,-0.233895147570377,-0.17,-0.7469621311156993,10750.0,2150.0
2004-12-31,-1.343857449200248,-0.28,-0.7442366125072357,10768.0,2153.6
2004-12-30,-1.2544134231794954,-0.42,-0.7396940814931298,10798.0,2159.6
2004-12-29,-1.103119804697584,-0.2,-0.7327288672715004,10844.0,2168.8
2004-12-28,-1.1441546304650836,0.61,-0.7293976778611561,10866.0,2173.2
2004-12-27,-1.0526885985369472,-0.3,-0.7393912460921893,10800.0,2160.0
2004-12-23,-1.1272649340622287,0.09,-0.7345458796771429,10832.0,2166.4
2004-12-22,-0.8760604354507535,0.55,-0.7360600566818449,10822.0,2164.4
2004-12-21,-0.7116832493328279,0.73,-0.7449937010095867,10763.0,2152.6
2004-12-20,-0.6236665215996405,0.07,-0.7568042816462623,10685.0,2137.0
2004-12-17,-0.3115639627187167,-0.35,-0.758015623250024,10677.0,2135.4
2004-12-16,-1.5208424368583329,0.24,-0.7522617506321564,10715.0,2143.0
2004-12-15,-1.5231023258136445,0.09,-0.7561986108443816,10689.0,2137.8
2004-12-14,-1.4855168042410942,0.28,-0.7577127878490836,10679.0,2135.8
2004-12-13,-1.4931290617747752,0.89,-0.7622553188631896,10649.0,2129.8
2004-12-10,-1.463750505355725,0.09,-0.7764885827073885,10555.0,2111.0
2004-12-09,-1.2109997669327206,0.37,-0.7778513420116203,10546.0,2109.2
2004-12-08,-0.4051709420782011,0.52,-0.7837566323299581,10507.0,2101.4
2004-12-07,-0.219622164694725,-0.85,-0.791933188155349,10453.0,2090.6
2004-12-06,-0.6978860325530309,-0.36,-0.7783055951130309,10543.0,2108.6
2004-12-03,-0.3025244068974704,-0.12,-0.7725517224951632,10581.0,2116.2
2004-12-02,-0.4444216449862441,0.08,-0.7705832923890507,10594.0,2118.8
2004-12-01,-0.4445405865102079,1.29,-0.7717946339928122,10586.0,2117.2
2004-11-30,-0.4008890472155055,-0.12,-0.7922360235562893,10451.0,2090.2
2004-11-29,-0.2311594925192104,-0.44,-0.7902675934501767,10464.0,2092.8
2004-11-24,-0.8654746398179782,0.05,-0.7814853668229051,10522.0,2104.4
2004-11-23,-0.5286322439525909,0.15,-0.782242455325256,10517.0,2103.4
2004-11-22,-0.6580406220251691,0.22,-0.7846651385327793,10501.0,2100.2
2004-11-19,-0.4861701198975262,-1.03,-0.7881477456435939,10478.0,2095.6
2004-11-18,-0.6040411701456191,0.12,-0.771643216292342,10587.0,2117.4
2004-11-17,-0.4879542427569827,0.68,-0.7736116463984547,10574.0,2114.8
2004-11-16,-0.6744545523321689,-0.56,-0.7843623031318389,10503.0,2100.6
2004-11-15,-0.6165300301618145,0.28,-0.7754286588040971,10562.0,2112.4
2004-11-12,-0.640794101050423,0.54,-0.7799711898182031,10532.0,2106.4
2004-11-11,-0.8081448252674427,0.68,-0.7886019987450045,10475.0,2095.0
2004-11-10,-0.5035355823962362,0.16,-0.7993526554783887,10404.0,2080.8
2004-11-09,-0.5733542569629673,-0.1,-0.8019267563863822,10387.0,2077.4
2004-11-08,-0.6413888086702418,0.07,-0.8004125793816802,10397.0,2079.4
2004-11-05,-0.2373444517653262,0.86,-0.8014725032849715,10390.0,2078.0
2004-11-04,-0.1562263324220373,1.58,-0.8149486786268194,10301.0,2060.2
2004-11-03,-0.0331218551195388,1.13,-0.8391755107020515,10141.0,2028.2
2004-11-02,-0.3125154949104268,-0.14,-0.8562857108551842,10028.0,2005.6
2004-11-01,-0.698361798648886,0.33,-0.8541658630486014,10042.0,2008.4
2004-10-29,-0.6202172174046913,0.09,-0.859162647164118,10009.0,2001.8
2004-10-28,-0.4315759603981573,0.13,-0.8605254064683499,10000.0,2000.0
2004-10-27,-0.1581293968054576,1.07,-0.8624938365744624,9987.0,1997.4
2004-10-26,-0.3187004541565427,1.45,-0.8785441128243037,9881.0,1976.2
2004-10-25,-0.1950012692342253,-0.09,-0.899894008590602,9740.0,1948.0
2004-10-22,-0.3540260867737814,-1.16,-0.8985312492863702,9749.0,1949.8
2004-10-21,-0.1682394263423778,-0.02,-0.8812696314327673,9863.0,1972.6
2004-10-20,-0.1168566879900305,-0.22,-0.8809667960318269,9865.0,1973.0
2004-10-19,-0.2504280194013406,-0.58,-0.8776356066214825,9887.0,1977.4
2004-10-18,-0.544451466639772,0.2,-0.8688533799942109,9945.0,1989.0
2004-10-15,-0.4711834878780916,0.37,-0.8718817340036149,9925.0,1985.0
2004-10-14,-0.2994319272744125,-0.93,-0.8774841889210123,9888.0,1977.6
2004-10-13,-0.3550965604894553,-0.86,-0.8634023427772837,9981.0,1996.2
2004-10-12,-0.6852782310128717,-0.18,-0.8502290028363761,10068.0,2013.6
2004-10-11,-1.180312853750069,0.47,-0.8475034842279126,10086.0,2017.2
2004-10-08,-0.5319626066235764,-0.83,-0.854620116150012,10039.0,2007.8
2004-10-07,-0.8143297845135586,-1.11,-0.8419010293105151,10123.0,2024.6
2004-10-06,-0.7816208654235227,0.58,-0.8246394114569123,10237.0,2047.4
2004-10-05,-0.7421322794675522,-0.28,-0.8335730557846541,10178.0,2035.6
2004-10-04,-0.7698456545511099,0.15,-0.8291819424710183,10207.0,2041.4
2004-10-01,-0.6817099852939587,1.26,-0.8314532079780713,10192.0,2038.4
2004-09-30,-0.591790193177351,-0.57,-0.8506832559377868,10065.0,2013.0
2004-09-29,-0.6792122132907196,0.58,-0.8419010293105151,10123.0,2024.6
2004-09-28,-0.5815612221164671,0.72,-0.8506832559377868,10065.0,2013.0
2004-09-27,-0.6995512138885237,-0.54,-0.8615853303716412,9993.0,1998.6
2004-09-24,-0.8356203173030728,0.24,-0.8534087745462504,10047.0,2009.4
2004-09-23,-0.5596759817071341,-0.68,-0.8570427993575352,10023.0,2004.6
2004-09-22,-0.5223283431825113,-1.27,-0.8465949780250914,10092.0,2018.4
2004-09-21,-0.7666342334040881,0.24,-0.8269106769639653,10222.0,2044.4
2004-09-20,-0.5703807188638731,-0.83,-0.8305447017752501,10198.0,2039.6
2004-09-17,-0.8413295104533336,0.29,-0.817674197235283,10283.0,2056.6
2004-09-16,-1.5234591503855357,0.18,-0.8222167282493891,10253.0,2050.6
2004-09-15,-1.5322608231588544,-0.92,-0.8249422468578527,10235.0,2047.0
2004-09-14,-1.5209613783822966,0.01,-0.8105575653131836,10330.0,2066.0
2004-09-13,-1.5282168113440864,0.25,-0.8107089830136538,10329.0,2065.8
2004-09-10,-1.4409137327546817,0.23,-0.8146458432258791,10303.0,2060.6
2004-09-09,-1.2875981083653862,-0.46,-0.8182798680371639,10279.0,2055.8
2004-09-08,-0.5426673437803154,-0.15,-0.8110118184145942,10327.0,2065.4
2004-09-07,-0.479152569983664,0.69,-0.8087405529075412,10342.0,2068.4
2004-09-03,-0.8931880149015359,-0.27,-0.8194912096409255,10271.0,2054.2
2004-09-02,-0.7755548477013706,1.26,-0.8152515140277599,10299.0,2059.8
2004-09-01,-0.6663665287026328,-0.02,-0.8346329796879455,10171.0,2034.2
2004-08-31,-0.7197712729623641,0.49,-0.8343301442870051,10173.0,2034.6
2004-08-30,-1.0706487686554758,-0.75,-0.8419010293105151,10123.0,2024.6
2004-08-27,-1.1145381909981058,0.29,-0.8302418663743097,10200.0,2040.0
2004-08-26,-0.9944072517947014,-0.07,-0.8347843973884157,10170.0,2034.0
2004-08-25,-0.537790741297801,0.69,-0.8337244734851244,10177.0,2035.4
2004-08-24,-0.6143890827304668,0.26,-0.8443237125180384,10107.0,2021.4
2004-08-23,-0.66470134736714,-0.28,-0.8482605727302636,10081.0,2016.2
2004-08-20,-0.719295506866509,0.66,-0.844020877117098,10109.0,2021.8
2004-08-19,-0.582631695832141,-0.38,-0.8540144453481312,10043.0,2008.6
2004-08-18,-0.388875953295165,0.99,-0.8482605727302636,10081.0,2016.2
2004-08-17,-0.6664854702265965,0.43,-0.8632509250768134,9982.0,1996.4
2004-08-16,-0.5659798824772136,1.09,-0.8697618861970321,9939.0,1987.8
2004-08-13,-0.6406751595264591,0.14,-0.8859635801473436,9832.0,1966.4
2004-08-12,-0.3886380702472375,-1.14,-0.8880834279539264,9818.0,1963.6
2004-08-11,-0.4319327849700486,0.14,-0.8709732278007937,9931.0,1986.2
2004-08-10,-0.5909576025096047,1.19,-0.8730930756073765,9917.0,1983.4
2004-08-09,-0.6964587342654658,0.0,-0.89080894656239,9800.0,1960.0
2004-08-06,-0.0459675397076256,-1.34,-0.89080894656239,9800.0,1960.0
2004-08-05,-0.3148943253897022,-1.7,-0.8706703923998532,9933.0,1986.6
2004-08-04,-0.4379988026922007,0.15,-0.8446265479189787,10105.0,2021.0
2004-08-03,-0.609155655676061,-0.74,-0.8468978134260318,10090.0,2018.0
2004-08-02,-0.4927119037155334,0.25,-0.8355414858907667,10165.0,2033.0
2004-07-30,-0.5909576025096047,0.19,-0.8393269284025218,10140.0,2028.0
2004-07-29,-0.3194141033003253,0.11,-0.8422038647114556,10121.0,2024.2
2004-07-28,-0.0556018031486907,0.48,-0.8438694594166277,10110.0,2022.0
2004-07-27,-0.3242907057828397,1.14,-0.8511375090391974,10062.0,2012.4
2004-07-26,-0.2449567092990073,-0.06,-0.8682477091923301,9949.0,1989.8
2004-07-23,-0.5000862782012869,-0.61,-0.8673392029895088,9955.0,1991.0
2004-07-22,-0.2192653401228337,0.03,-0.8581027232608266,10016.0,2003.2
2004-07-21,-0.3376121564667816,-1.52,-0.8585569763622373,10013.0,2002.6
2004-07-20,-0.5405263963489676,0.95,-0.8350872327893561,10168.0,2033.6
2004-07-19,-0.3059737110924196,-0.64,-0.8496233320344954,10072.0,2014.4
2004-07-16,-0.5473060632149023,0.07,-0.8397811815039323,10137.0,2027.4
2004-07-15,-0.4308623112543747,-0.65,-0.8408411054072238,10130.0,2026.0
2004-07-14,-0.3584269231604408,-0.3,-0.8308475371761905,10196.0,2039.2
2004-07-13,-0.8466818790317031,0.02,-0.8261535884616142,10227.0,2045.4
2004-07-12,-0.6237854631236043,0.23,-0.8264564238625547,10225.0,2045.0
2004-07-09,-0.8933069564254997,0.27,-0.8299390309733693,10202.0,2040.4
2004-07-08,-0.3999375150237954,-0.55,-0.8340273088860647,10175.0,2035.0
2004-07-07,-0.6636308736514661,0.27,-0.8255479176597335,10231.0,2046.2
2004-07-06,-0.544451466639772,-0.69,-0.8297876132728991,10203.0,2040.6
2004-07-02,-0.8170654395647252,-0.25,-0.8190369565395148,10274.0,2054.8
2004-07-01,-0.3095419568113327,-1.25,-0.8151000963272896,10300.0,2060.0
2004-06-30,-0.736660969365219,0.3,-0.7954157952661636,10430.0,2086.0
2004-06-29,-0.7691320054073273,0.67,-0.8001097439807398,10399.0,2079.8
2004-06-28,-0.5966667956598655,-0.48,-0.8105575653131836,10330.0,2066.0
2004-06-25,-0.9024654537707096,-0.56,-0.8029866802896736,10380.0,2076.0
2004-06-24,-0.8828401023166882,-0.31,-0.794204453662402,10438.0,2087.6
2004-06-23,-0.6796879793865747,0.75,-0.7893590872473555,10470.0,2094.0
2004-06-22,-0.6454328204850098,0.37,-0.8011696678840312,10392.0,2078.4
2004-06-21,-0.9129323078795212,-0.41,-0.8069235405018989,10354.0,2070.8
2004-06-18,-0.872254306683913,0.17,-0.8004125793816802,10397.0,2079.4
2004-06-17,-1.5049042726471882,0.03,-0.8031380979901438,10379.0,2075.8
2004-06-16,-1.5757934209295932,-0.16,-0.8035923510915544,10376.0,2075.2
2004-06-15,-1.5757934209295932,0.53,-0.801018250183561,10393.0,2078.6
2004-06-14,-1.5757934209295932,-0.62,-0.809346223709422,10338.0,2067.6
2004-06-11,-1.5757934209295932,0.0,-0.799504073178859,10403.0,2080.6
2004-06-10,-1.36728892942111,0.35,-0.799504073178859,10403.0,2080.6
2004-06-09,-0.6712431311851472,-0.55,-0.8049551103957862,10367.0,2073.4
2004-06-08,-0.7432027531832262,0.43,-0.7963243014689848,10424.0,2084.8
2004-06-07,-0.7823345145673053,1.26,-0.8031380979901438,10379.0,2075.8
2004-06-04,-0.7197712729623641,0.64,-0.8226709813507996,10250.0,2050.0
2004-06-03,-0.6984807401728498,-0.76,-0.8325131318813627,10185.0,2037.0
2004-06-02,-0.7307138931670306,0.62,-0.820702551244687,10263.0,2052.6
2004-06-01,-0.6900358919714223,0.0,-0.8302418663743097,10200.0,2040.0
2004-05-28,-1.115965489285671,-0.17,-0.8302418663743097,10200.0,2040.0
2004-05-27,-0.5963099710879742,0.96,-0.8276677654663163,10217.0,2043.4
2004-05-26,-0.6525693119228358,0.09,-0.8423552824119258,10120.0,2024.0
2004-05-25,-0.4222985215289835,1.41,-0.8437180417161576,10111.0,2022.2
2004-05-24,-0.5236366999461127,0.03,-0.8650679374824558,9970.0,1994.0
2004-05-21,-0.6083230650083147,0.13,-0.8655221905838665,9967.0,1993.4
2004-05-20,-0.6001160998548147,0.28,-0.8674906206899791,9954.0,1990.8
2004-05-19,-0.4548884990950556,-0.31,-0.8717303163031447,9926.0,1985.2
2004-05-18,-0.6529261364947272,0.43,-0.8670363675885685,9957.0,1991.4
2004-05-17,-0.3069252432841298,-0.83,-0.873547328708787,9914.0,1982.8
2004-05-14,-0.2077280122983483,0.14,-0.8609796595697604,9997.0,1999.4
2004-05-13,-0.0787954003216252,-0.7,-0.8630995073763432,9983.0,1996.6
2004-05-12,0.1299469742347853,0.68,-0.8525002683434292,10053.0,2010.6
2004-05-11,-0.5037734654441637,0.33,-0.8627966719754029,9985.0,1997.0
2004-05-10,0.1213831845093941,-1.27,-0.8677934560909195,9952.0,1990.4
2004-05-07,-0.3332113200801222,-1.39,-0.8484119904307338,10080.0,2016.0
2004-05-06,-0.5553940868444385,-0.81,-0.8269106769639653,10222.0,2044.4
2004-05-05,-0.6165300301618145,0.26,-0.8143430078249386,10305.0,2061.0
2004-05-04,-0.5800149823049382,-0.14,-0.818431285737634,10278.0,2055.6
2004-05-03,-0.6751682014759516,0.87,-0.8163114379310512,10292.0,2058.4
2004-04-30,-0.4064792988418025,-0.66,-0.8297876132728991,10203.0,2040.6
2004-04-29,-0.0426371770366401,-0.7,-0.8194912096409255,10271.0,2054.2
2004-04-28,-0.4854564707537436,-1.18,-0.808589135207071,10343.0,2068.6
2004-04-27,-0.4557210897628019,0.08,-0.7898133403487662,10467.0,2093.4
2004-04-26,-0.6934851961663716,0.05,-0.7910246819525277,10459.0,2091.8
2004-04-23,-0.7755548477013706,0.21,-0.7917817704548787,10454.0,2090.8
2004-04-22,-0.3122776118624993,1.28,-0.7951129598652231,10432.0,2086.4
2004-04-21,-0.2286617205159713,0.31,-0.8151000963272896,10300.0,2060.0
2004-04-20,-0.4899762486643668,-1.38,-0.819945462742336,10268.0,2053.6
2004-04-19,-0.7457005251864652,-0.25,-0.7981413138746272,10412.0,2082.4
2004-04-16,-0.6804016285303572,0.82,-0.794204453662402,10438.0,2087.6
2004-04-15,-0.3625898764991726,-0.26,-0.807074958202369,10353.0,2070.6
2004-04-14,-0.4079065971293677,0.18,-0.8029866802896736,10380.0,2076.0
2004-04-13,-0.389946427010839,-1.33,-0.8058636165986074,10361.0,2072.2
2004-04-12,-0.9841782807338174,0.69,-0.7846651385327793,10501.0,2100.2
2004-04-08,-0.6755250260478428,-0.56,-0.7955672129666338,10429.0,2085.8
2004-04-07,-0.5910765440335685,-0.33,-0.7866335686388919,10488.0,2097.6
2004-04-06,-0.8376423232104568,-0.07,-0.7813339491224349,10523.0,2104.6
2004-04-05,-0.7955370237272834,0.7,-0.7802740252191435,10530.0,2106.0
2004-04-02,-0.4295539544907732,0.85,-0.7913275173534682,10457.0,2091.4
2004-04-01,-0.66470134736714,0.18,-0.8046522749948458,10369.0,2073.8
2004-03-31,-0.5096016001183883,-0.07,-0.8075292113037796,10350.0,2070.0
2004-03-30,-0.6744545523321689,0.45,-0.8064692874004882,10357.0,2071.4
2004-03-29,-0.534222495578888,1.3,-0.8134345016221174,10311.0,2062.2
2004-03-26,-0.6327060774208868,-0.01,-0.8334216380841839,10179.0,2035.8
2004-03-25,-0.3335681446520135,1.43,-0.8332702203837137,10180.0,2036.0
2004-03-24,-0.2480491889220652,0.09,-0.8550743692514227,10036.0,2007.2
2004-03-23,-0.488311067328874,-0.1,-0.8564371285556545,10027.0,2005.4
2004-03-22,-0.3260748286422962,-1.15,-0.8549229515509524,10037.0,2007.4
2004-03-19,-0.6013055150944524,-1.49,-0.837207080595939,10154.0,2030.8
2004-03-18,-1.5454633323188325,0.07,-0.8138887547235281,10308.0,2061.6
2004-03-17,-1.5546218296640426,1.14,-0.8149486786268194,10301.0,2060.2
2004-03-16,-1.5139438284684343,0.63,-0.8325131318813627,10185.0,2037.0
2004-03-15,-1.529881992679579,-1.05,-0.8422038647114556,10121.0,2024.2
2004-03-12,-1.4742173594645362,1.09,-0.8260021707611441,10228.0,2045.6
2004-03-11,-1.1157276062377437,-1.38,-0.8426581178128661,10118.0,2023.6
2004-03-10,-0.3957745616850635,-1.75,-0.8211568043460976,10260.0,2052.0
2004-03-09,-0.6110587200594813,-0.52,-0.793447365160051,10443.0,2088.6
2004-03-08,-0.88605152346371,-0.97,-0.7851193916341899,10498.0,2099.6
2004-03-05,-0.477606330172135,0.19,-0.7695233684857592,10601.0,2120.2
2004-03-04,-1.0512613002493818,-0.07,-0.7725517224951632,10581.0,2116.2
2004-03-03,-0.8090963574591529,0.0,-0.7714917985918719,10588.0,2117.6
2004-03-02,-0.6405562180024954,-0.82,-0.7714917985918719,10588.0,2117.6
2004-03-01,-0.8672587626774347,0.89,-0.7581670409504943,10676.0,2135.2
2004-02-27,-0.8107615387946456,0.09,-0.772400304794693,10582.0,2116.4
2004-02-26,-0.8218231005232759,-0.23,-0.7737630640989248,10573.0,2114.6
2004-02-25,-0.8632147508626667,0.3,-0.7701290392876401,10597.0,2119.4
2004-02-24,-0.6046358777654379,-0.38,-0.7749744057026865,10565.0,2113.0
2004-02-23,-0.710137009521299,-0.17,-0.7689176976838784,10605.0,2121.0
2004-02-20,-0.6170057962576696,-0.38,-0.7661921790754148,10623.0,2124.6
2004-02-19,-0.7587840928224795,-0.11,-0.7601354710566068,10663.0,2132.6
2004-02-18,-0.9050821672979126,-0.29,-0.7583184586509644,10675.0,2135.0
2004-02-17,-0.9683590580466364,0.78,-0.7536245099363882,10706.0,2141.2
2004-02-13,-0.7903035966728778,-0.61,-0.7661921790754148,10623.0,2124.6
2004-02-12,-0.9002055648153982,-0.21,-0.7563500285448518,10688.0,2137.6
2004-02-11,-0.6304461884655752,1.18,-0.7530188391345074,10710.0,2142.0
2004-02-10,-0.9539671336470208,0.12,-0.7719460516932825,10585.0,2117.0
2004-02-09,-0.9577732624138612,0.15,-0.773914481799395,10572.0,2114.4
2004-02-06,-0.8517963645621451,0.78,-0.7763371650069183,10556.0,2111.2
2004-02-05,-0.8360960833989279,0.33,-0.7887534164454747,10474.0,2094.8
2004-02-04,-0.7509339522408709,-0.36,-0.7939016182614616,10440.0,2088.0
2004-02-03,-0.8112373048905006,-0.07,-0.7881477456435939,10478.0,2095.6
2004-02-02,-0.7751980231294794,0.16,-0.7870878217403026,10485.0,2097.0
2004-01-30,-0.8933069564254997,-0.02,-0.7896619226482959,10468.0,2093.6
2004-01-29,-0.5078174772589318,0.05,-0.7893590872473555,10470.0,2094.0
2004-01-28,-0.7198902144863278,-1.16,-0.7901161757497065,10465.0,2093.0
2004-01-27,-0.7409428642279146,-0.9,-0.7714917985918719,10588.0,2117.6
