Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2017-06-23,1088.48,0,-0.166895009,0.4970549066,0.3244359239
2017-06-26,1077.92,0,-0.166895009,0.4805968292,-0.970160223
2017-06-27,1048.66,0,-0.166895009,0.4349942397,-2.71448716
2017-06-28,1067.18,0,-0.166895009,0.4638582164,1.766063357
2017-06-29,1040.42,0,-0.166895009,0.422151952,-2.507543245
2017-06-30,1034.91,0,-0.166895009,0.4135644514,-0.529593818
2017-07-03,1020.51,0,-0.166895009,0.3911216186,-1.391425341
2017-07-05,1041.78,0,-0.166895009,0.4242715529,2.0842519917
2017-07-06,1037.05,0,-0.166895009,0.4168997057,-0.454030601
2017-07-07,1054.9,0,-0.166895009,0.4447194673,1.7212284846
2017-07-10,1067.1,0,-0.166895009,0.463733534,1.1565077259
2017-07-11,1075.42,0,-0.166895009,0.4767005041,0.7796832537
2017-07-12,1092.86,0,-0.166895009,0.5038812683,1.6216919901
2017-07-13,1090.13,0,-0.166895009,0.4996264812,-0.249803268
2017-07-14,1104.32,0,-0.166895009,0.5217420227,1.3016796162
2017-07-17,1099.55,0,-0.166895009,0.5143078344,-0.431940017
2017-07-18,1103.35,0,-0.166895009,0.5202302486,0.3455959256
2017-07-19,1113.18,0,-0.166895009,0.535550599,0.8909230978
2017-07-20,1116.62,0,-0.166895009,0.5409119424,0.3090245962
2017-07-21,1107.54,0,-0.166895009,0.5267604895,-0.813168312
2017-07-24,1103.01,0,-0.166895009,0.5197003484,-0.409014573
2017-07-25,1102.59,0,-0.166895009,0.5190457657,-0.038077624
2017-07-26,1115.35,0,-0.166895009,0.5389326093,1.1572751431
2017-07-27,1097.27,0,-0.166895009,0.5107543858,-1.621015825
2017-07-28,1092.99,0,-0.166895009,0.5040838772,-0.390058965
2017-07-31,1085.15,0,-0.166895009,0.4918650015,-0.71729842
2017-08-01,1091.13,0,-0.166895009,0.5011850113,0.5510758881
2017-08-02,1083.96,0,-0.166895009,0.4900103507,-0.657116934
2017-08-03,1078.8,0,-0.166895009,0.4819683356,-0.476032326
2017-08-04,1079.45,0,-0.166895009,0.4829813802,0.060252132
2017-08-07,1098.25,0,-0.166895009,0.5122817453,1.7416276808
2017-08-08,1093.77,0,-0.166895009,0.5052995306,-0.407921694
2017-08-09,1090.49,0,-0.166895009,0.500187552,-0.299880231
2017-08-10,1060.02,0,-0.166895009,0.4526991412,-2.794156755
2017-08-11,1066.22,0,-0.166895009,0.4623620275,0.5848946246
2017-08-14,1093.74,0,-0.166895009,0.5052527747,2.5810808276
2017-08-15,1096.43,0,-0.166895009,0.5094452206,0.2459451058
2017-08-16,1098.07,0,-0.166895009,0.5120012099,0.1495763523
2017-08-17,1069.7,0,-0.166895009,0.4677857121,-2.583623995
2017-08-18,1071.89,0,-0.166895009,0.4711988929,0.2047302982
2017-08-21,1064.52,0,-0.166895009,0.4597125264,-0.687570553
2017-08-22,1081.64,0,-0.166895009,0.486394561,1.6082365761
2017-08-23,1086.41,0,-0.166895009,0.4938287494,0.4409970045
2017-08-24,1085.93,0,-0.166895009,0.493080655,-0.044182215
2017-08-25,1080.5,0,-0.166895009,0.4846178367,-0.50003223
2017-08-28,1082.62,0,-0.166895009,0.4879219205,0.1962054604
2017-08-29,1084.86,0,-0.166895009,0.4914130278,0.2069054701
2017-08-30,1103.69,0,-0.166895009,0.5207601488,1.7357078333
2017-08-31,1114.31,0,-0.166895009,0.537311738,0.9622267122
2017-09-01,1119.34,0,-0.166895009,0.5451511442,0.4514004182
2017-09-05,1103.63,0,-0.166895009,0.520666637,-1.403505637
2017-09-06,1105.76,0,-0.166895009,0.523986306,0.1929994654
2017-09-07,1107.34,0,-0.166895009,0.5264487835,0.1428881493
2017-09-08,1093.49,0,-0.166895009,0.5048631422,-1.250745029
2017-09-11,1115.46,0,-0.166895009,0.5391040476,2.0091633211
2017-09-12,1120.2,0,-0.166895009,0.54649148,0.4249367974
2017-09-13,1122.04,0,-0.166895009,0.5493591754,0.1642563828
2017-09-14,1127.42,0,-0.166895009,0.5577440671,0.4794837974
2017-09-15,1146.68,0,-0.166895009,0.587761356,1.7083252027
2017-09-18,1160.9,0,-0.166895009,0.6099236534,1.2401018593
2017-09-19,1164.98,0,-0.166895009,0.616282456,0.3514514601
2017-09-20,1148.6,0,-0.166895009,0.5907537337,-1.406032722
2017-09-21,1143.87,0,-0.166895009,0.5833818865,-0.411805676
2017-09-22,1149.59,0,-0.166895009,0.5922966785,0.5000568246
2017-09-25,1126.94,0,-0.166895009,0.5569959726,-1.970267661
2017-09-26,1126.4,0,-0.166895009,0.5561543664,-0.047917369
2017-09-27,1153,0,-0.166895009,0.5976112659,2.3615056818
2017-09-28,1161.69,0,-0.166895009,0.6111548922,0.7536860364
2017-09-29,1171.74,0,-0.166895009,0.6268181192,0.8651189216
2017-10-02,1178.75,0,-0.166895009,0.6377434149,0.5982555857
2017-10-03,1182.43,0,-0.166895009,0.6434788056,0.312195122
2017-10-04,1185.24,0,-0.166895009,0.647858275,0.2376462032
2017-10-05,1186.07,0,-0.166895009,0.649151855,0.0700280112
2017-10-06,1191.45,0,-0.166895009,0.6575367467,0.4535988601
2017-10-09,1199.86,0,-0.166895009,0.6706439845,0.7058626044
2017-10-10,1207.2,0,-0.166895009,0.6820835951,0.6117380361
2017-10-11,1215.19,0,-0.166895009,0.6945362503,0.6618621604
2017-10-12,1211.1,0,-0.166895009,0.6881618623,-0.336572882
2017-10-13,1219.21,0,-0.166895009,0.7008015411,0.669639171
2017-10-16,1224.99,0,-0.166895009,0.7098098448,0.4740774764
2017-10-17,1224.12,0,-0.166895009,0.7084539237,-0.071020988
2017-10-18,1228.16,0,-0.166895009,0.7147503851,0.3300330033
2017-10-19,1225.05,0,-0.166895009,0.7099033566,-0.253224336
2017-10-20,1231.34,0,-0.166895009,0.7197065107,0.5134484307
2017-10-23,1237.14,0,-0.166895009,0.728745985,0.4710315591
2017-10-24,1245.38,0,-0.166895009,0.7415882727,0.6660523465
2017-10-25,1229.27,0,-0.166895009,0.7164803535,-1.293581076
2017-10-26,1237.03,0,-0.166895009,0.7285745467,0.6312689645
2017-10-27,1263.55,0,-0.166895009,0.7699067639,2.1438445309
2017-10-30,1265.91,0,-0.166895009,0.7735848948,0.1867753552
2017-10-31,1275.61,0,-0.166895009,0.7887026364,0.7662472056
2017-11-01,1271.51,0,-0.166895009,0.7823126631,-0.321414853
2017-11-02,1277.34,0,-0.166895009,0.7913988934,0.4585099606
2017-11-03,1299.97,0,-0.166895009,0.8266684286,1.7716504611
2017-11-06,1317.34,0,-0.166895009,0.8537400957,1.3361846812
2017-11-07,1316.55,0,-0.166895009,0.8525088569,-0.059969332
2017-11-08,1321.13,0,-0.166895009,0.8596469246,0.347878926
2017-11-09,1294.66,0,-0.166895009,0.818392634,-2.003587838
2017-11-10,1303.06,0,-0.166895009,0.8314842864,0.6488189949
2017-11-13,1306.58,0,-0.166895009,0.8369703122,0.2701333784
2017-11-14,1305,0,-0.166895009,0.8345078348,-0.120926388
2017-11-15,1293.2,0,-0.166895009,0.8161171801,-0.904214559
2017-11-16,1313.11,0,-0.166895009,0.8471475135,1.5395917105
2017-11-17,1306.93,0,-0.166895009,0.8375157978,-0.470638408
2017-11-20,1322.81,0,-0.166895009,0.8622652551,1.2150612504
2017-11-21,1337.92,0,-0.166895009,0.8858146443,1.1422653291
2017-11-22,1329.1,0,-0.166895009,0.8720684091,-0.659232241
2017-11-24,1341.69,0,-0.166895009,0.8916903026,0.9472575427
2017-11-27,1324.15,0,-0.166895009,0.8643536854,-1.307306457
2017-11-28,1323.08,0,-0.166895009,0.8626860582,-0.080806555
2017-11-29,1265.01,0,-0.166895009,0.7721822177,-4.389001421
2017-11-30,1272.55,0,-0.166895009,0.7839335344,0.596042719
2017-12-01,1258.65,0,-0.166895009,0.7622699666,-1.092294998
2017-12-04,1227.85,0,-0.166895009,0.7142672408,-2.447066301
2017-12-05,1228.51,0,-0.166895009,0.7152958706,0.0537524942
2017-12-06,1232.26,0,-0.166895009,0.7211403583,0.3052478205
2017-12-07,1244.52,0,-0.166895009,0.7402479368,0.9949199033
2017-12-08,1238.24,0,-0.166895009,0.7304603681,-0.50461222
2017-12-11,1245.58,0,-0.166895009,0.7418999787,0.5927768446
2017-12-12,1233.18,0,-0.166895009,0.722574206,-0.995520159
2017-12-13,1233.04,0,-0.166895009,0.7223560118,-0.011352763
2017-12-14,1232.43,0,-0.166895009,0.7214053084,-0.049471226
2017-12-15,1250.89,0,-0.166895009,0.7501757733,1.4978538335
2017-12-18,1277.91,0,-0.166895009,0.7922872555,2.1600620358
2017-12-19,1276.52,0,-0.166895009,0.7901208987,-0.108771353
2017-12-20,1285.44,0,-0.166895009,0.8040229868,0.698774794
2017-12-21,1271.81,0,-0.166895009,0.7827802221,-1.060337316
2017-12-22,1271.17,0,-0.166895009,0.7817827629,-0.050321982
2017-12-26,1258.88,0,-0.166895009,0.7626284285,-0.966825838
2017-12-27,1263.36,0,-0.166895009,0.7696106431,0.3558718861
2017-12-28,1266.3,0,-0.166895009,0.7741927215,0.232712766
2017-12-29,1253.05,0,-0.166895009,0.7535421982,-1.046355524
2018-01-02,1287.7,0,-0.166895009,0.8075452648,2.7652527832
2018-01-03,1309.86,0,-0.166895009,0.8420822908,1.7208977246
2018-01-04,1317.24,0,-0.166895009,0.8535842427,0.5634189913
2018-01-05,1325.71,0,-0.166895009,0.8667849923,0.6430111445
2018-01-08,1335.54,0,-0.166895009,0.8821053427,0.741489466
2018-01-09,1322.57,0,-0.166895009,0.8618912079,-0.971142759
2018-01-10,1306.22,0,-0.166895009,0.8364092414,-1.236229462
2018-01-11,1314.34,0,-0.166895009,0.8490645055,0.6216410712
2018-01-12,1322.1,0,-0.166895009,0.8611586987,0.5904103961
2018-01-16,1325.97,0,-0.166895009,0.8671902101,0.2927161334
2018-01-17,1364.29,0,-0.166895009,0.9269130819,2.889959803
2018-01-18,1370.56,0,-0.166895009,0.9366850654,0.4595797081
2018-01-19,1372.03,0,-0.166895009,0.9389761045,0.1072554284
2018-01-22,1382.41,0,-0.166895009,0.9551536465,0.7565432243
2018-01-23,1392.86,0,-0.166895009,0.9714402856,0.7559262447
2018-01-24,1360.68,0,-0.166895009,0.9212867884,-2.310354235
2018-01-25,1337.62,0,-0.166895009,0.8853470852,-1.694740865
2018-01-26,1381.27,0,-0.166895009,0.9533769223,3.2632586235
2018-01-29,1378.42,0,-0.166895009,0.9489351116,-0.206331854
2018-01-30,1350.44,0,-0.166895009,0.9053274406,-2.029860275
2018-01-31,1361.5,0,-0.166895009,0.922564783,0.8189923284
2018-02-01,1355.07,0,-0.166895009,0.9125434348,-0.472273228
2018-02-02,1317.98,0,-0.166895009,0.8547375549,-2.737127971
2018-02-05,1255.81,0,-0.166895009,0.7578437412,-4.717067027
2018-02-06,1301.66,0,-0.166895009,0.8293023444,3.6510300125
2018-02-07,1272.5,0,-0.166895009,0.7838556079,-2.240216339
2018-02-08,1218.66,0,-0.166895009,0.6999443496,-4.231041257
2018-02-09,1255.81,0,-0.166895009,0.7578437412,3.0484302431
2018-02-12,1279.14,0,-0.166895009,0.7942042475,1.8577651078
2018-02-13,1278.51,0,-0.166895009,0.7932223735,-0.049251841
2018-02-14,1307.05,0,-0.166895009,0.8377028214,2.2322860204
2018-02-15,1322.95,0,-0.166895009,0.8624834493,1.2164798592
2018-02-16,1318.32,0,-0.166895009,0.8552674551,-0.349975434
2018-02-20,1341.53,0,-0.166895009,0.8914409378,1.760574064
2018-02-21,1325.35,0,-0.166895009,0.8662239214,-1.206085589
2018-02-22,1322.09,0,-0.166895009,0.8611431134,-0.245972762
2018-02-23,1351.09,0,-0.166895009,0.9063404851,2.1934966606
2018-02-26,1380.27,0,-0.166895009,0.9518183922,2.1597376933
2018-02-27,1374.72,0,-0.166895009,0.9431685504,-0.402095242
2018-02-28,1362.02,0,-0.166895009,0.9233752187,-0.923824488
2018-03-01,1340.14,0,-0.166895009,0.889274581,-1.606437497
2018-03-02,1363.78,0,-0.166895009,0.9261182316,1.7639948065
2018-03-05,1375.86,0,-0.166895009,0.9449452747,0.8857733652
2018-03-06,1396.47,0,-0.166895009,0.9770665792,1.4979721774
2018-03-07,1400.47,0,-0.166895009,0.9833006994,0.2864365149
2018-03-08,1402.05,0,-0.166895009,0.9857631769,0.1128192678
2018-03-09,1431.16,0,-0.166895009,1.0311319869,2.0762454977
2018-03-12,1445.9,0,-0.166895009,1.0541047199,1.02993376
2018-03-13,1423.46,0,-0.166895009,1.0191313054,-1.551974549
2018-03-14,1423.5,0,-0.166895009,1.0191936466,0.0028100544
2018-03-15,1422.07,0,-0.166895009,1.0169649486,-0.100456621
2018-03-16,1422.54,0,-0.166895009,1.0176974578,0.0330504124
2018-03-19,1394.82,0,-0.166895009,0.9744950046,-1.948627104
2018-03-20,1405.5,0,-0.166895009,0.9911401056,0.7656901966
2018-03-21,1407.98,0,-0.166895009,0.9950052601,0.176449662
2018-03-22,1368.98,0,-0.166895009,0.9342225879,-2.769925709
2018-03-23,1323.92,0,-0.166895009,0.8639952234,-3.291501702
2018-03-26,1380.1,0,-0.166895009,0.9515534421,4.2434588193
2018-03-27,1327.94,0,-0.166895009,0.8702605143,-3.779436273
2018-03-28,1299.82,0,-0.166895009,0.8264346491,-2.117565553
2018-03-29,1328.9,0,-0.166895009,0.8717567031,2.2372328476
2018-04-02,1277.01,0,-0.166895009,0.7908845784,-3.904733238
2018-04-03,1302.09,0,-0.166895009,0.8299725123,1.9639626941
2018-04-04,1319.01,0,-0.166895009,0.8563428409,1.2994493468
2018-04-05,1305.24,0,-0.166895009,0.834881882,-1.043964792
2018-04-06,1265.25,0,-0.166895009,0.772556265,-3.063804358
2018-04-09,1273.8,0,-0.166895009,0.7858816969,0.6757557795
2018-04-10,1314.54,0,-0.166895009,0.8493762115,3.1983042864
2018-04-11,1315.06,0,-0.166895009,0.8501866471,0.0395575639
2018-04-12,1339.66,0,-0.166895009,0.8885264866,1.8706370812
2018-04-13,1329.4,0,-0.166895009,0.8725359682,-0.765865966
2018-04-16,1332.52,0,-0.166895009,0.8773985819,0.2346923424
2018-04-17,1357.72,0,-0.166895009,0.9166735394,1.8911536037
2018-04-18,1343.78,0,-0.166895009,0.8949476304,-1.026721268
2018-04-19,1285.88,0,-0.166895009,0.80470874,-4.308741014
2018-04-20,1270.83,0,-0.166895009,0.7812528627,-1.170404703
2018-04-23,1253.98,0,-0.166895009,0.7549916312,-1.325905117
2018-04-24,1243.67,0,-0.166895009,0.7389231863,-0.822182172
2018-04-25,1242.19,0,-0.166895009,0.7366165618,-0.119002629
2018-04-26,1268.21,0,-0.166895009,0.7771695139,2.0946876082
2018-04-27,1258.11,0,-0.166895009,0.7614283603,-0.796398073
2018-04-30,1244.4,0,-0.166895009,0.7400609132,-1.089729833
2018-05-01,1265.94,0,-0.166895009,0.7736316507,1.730954677
2018-05-02,1259.42,0,-0.166895009,0.7634700347,-0.515032308
2018-05-03,1267.44,0,-0.166895009,0.7759694458,0.6368010672
2018-05-04,1296.73,0,-0.166895009,0.8216187912,2.3109575207
2018-05-07,1308.48,0,-0.166895009,0.8399315194,0.9061254078
2018-05-08,1318.02,0,-0.166895009,0.8547998961,0.7290902421
2018-05-09,1336.68,0,-0.166895009,0.883882067,1.4157600036
2018-05-10,1360.72,0,-0.166895009,0.9213491296,1.7984858006
2018-05-11,1350.46,0,-0.166895009,0.9053586112,-0.754012582
2018-05-14,1367.5,0,-0.166895009,0.9319159634,1.2617922782
2018-05-15,1351.1,0,-0.166895009,0.9063560704,-1.199268739
2018-05-16,1370.1,0,-0.166895009,0.9359681415,1.4062615647
2018-05-17,1364.87,0,-0.166895009,0.9278170293,-0.381723962
2018-05-18,1345.2,0,-0.166895009,0.8971607431,-1.441162895
2018-05-21,1359.34,0,-0.166895009,0.9191983581,1.0511448112
2018-05-22,1366.97,0,-0.166895009,0.9310899424,0.5613018082
2018-05-23,1373.95,0,-0.166895009,0.9419684822,0.5106183749
2018-05-24,1378.72,0,-0.166895009,0.9494026706,0.3471742058
2018-05-25,1390.84,0,-0.166895009,0.9682920549,0.8790762446
2018-05-29,1380.92,0,-0.166895009,0.9528314368,-0.713238043
2018-05-30,1389.91,0,-0.166895009,0.966842622,0.6510152652
2018-05-31,1379,0,-0.166895009,0.949839059,-0.78494291
2018-06-01,1411.31,0,-0.166895009,1.0001951652,2.3430021755
2018-06-04,1422.67,0,-0.166895009,1.0179000667,0.8049259199
2018-06-05,1428.51,0,-0.166895009,1.0270018822,0.410495758
2018-06-06,1437.94,0,-0.166895009,1.0416988207,0.6601283855
2018-06-07,1424.34,0,-0.166895009,1.0205028119,-0.94579746
2018-06-08,1412.29,0,-0.166895009,1.0017225247,-0.846005869
2018-06-11,1408.99,0,-0.166895009,0.9965793755,-0.233663058
2018-06-12,1416.37,0,-0.166895009,1.0080813273,0.5237794449
2018-06-13,1414.48,0,-0.166895009,1.0051357055,-0.133439709
2018-06-14,1423.12,0,-0.166895009,1.0186014052,0.6108251796
2018-06-15,1422.04,0,-0.166895009,1.0169181927,-0.075889595
2018-06-18,1407.91,0,-0.166895009,0.994896163,-0.993642936
2018-06-19,1391.58,0,-0.166895009,0.9694453672,-1.159875276
2018-06-20,1398.6,0,-0.166895009,0.9803862482,0.5044625534
2018-06-21,1381.01,0,-0.166895009,0.9529717045,-1.257686258
2018-06-22,1371,0,-0.166895009,0.9373708186,-0.724831826
2018-06-25,1328.04,0,-0.166895009,0.8704163673,-3.133479212
2018-06-26,1333.4,0,-0.166895009,0.8787700884,0.4036023011
2018-06-27,1300.51,0,-0.166895009,0.8275100348,-2.466626669
2018-06-28,1311.64,0,-0.166895009,0.8448564743,0.8558181021
2018-06-29,1313.7,0,-0.166895009,0.8480670463,0.1570552896
2018-07-02,1321.81,0,-0.166895009,0.860706725,0.6173403365
2018-07-03,1297.71,0,-0.166895009,0.8231461506,-1.823257503
2018-07-05,1332.96,0,-0.166895009,0.8780843352,2.7163233696
2018-07-06,1349.19,0,-0.166895009,0.903379278,1.2175909255
2018-07-09,1358.03,0,-0.166895009,0.9171566837,0.6552079396
2018-07-10,1372.25,0,-0.166895009,0.9393189811,1.0471049977
2018-07-11,1336.71,0,-0.166895009,0.8839288229,-2.589907087
2018-07-12,1346.2,0,-0.166895009,0.8987192731,0.7099520464
2018-07-13,1340.83,0,-0.166895009,0.8903499667,-0.398900609
2018-07-16,1339.24,0,-0.166895009,0.8878719039,-0.118583266
2018-07-17,1358.99,0,-0.166895009,0.9186528726,1.4747170037
2018-07-18,1369.46,0,-0.166895009,0.9349706823,0.7704250951
2018-07-19,1365.82,0,-0.166895009,0.9292976329,-0.265798198
2018-07-20,1359.19,0,-0.166895009,0.9189645786,-0.485422676
2018-07-23,1361.38,0,-0.166895009,0.9223777594,0.1611253761
2018-07-24,1346.58,0,-0.166895009,0.8993115146,-1.087132175
2018-07-25,1353.15,0,-0.166895009,0.909551057,0.4879026868
2018-07-26,1378.42,0,-0.166895009,0.9489351116,1.867494365
2018-07-27,1372.24,0,-0.166895009,0.9393033958,-0.448339403
2018-07-30,1358.56,0,-0.166895009,0.9179827047,-0.996910161
2018-07-31,1367.47,0,-0.166895009,0.9318692075,0.6558414792
2018-08-01,1365.11,0,-0.166895009,0.9281910765,-0.172581483
2018-08-02,1378.83,0,-0.166895009,0.9495741089,1.0050472123
2018-08-03,1381.64,0,-0.166895009,0.9539535784,0.2037959719
2018-08-06,1389.22,0,-0.166895009,0.9657672362,0.5486233751
2018-08-07,1400,0,-0.166895009,0.9825681903,0.7759750076
2018-08-08,1403.77,0,-0.166895009,0.9884438486,0.2692857143
2018-08-09,1389.06,0,-0.166895009,0.9655178714,-1.047892461
2018-08-10,1354.8,0,-0.166895009,0.9121226316,-2.466416138
2018-08-13,1356.75,0,-0.166895009,0.9151617653,0.1439326838
2018-08-14,1354.19,0,-0.166895009,0.9111719283,-0.188686199
2018-08-15,1334.86,0,-0.166895009,0.8810455423,-1.427421558
2018-08-16,1333.09,0,-0.166895009,0.8782869441,-0.132598175
2018-08-17,1323.41,0,-0.166895009,0.8632003731,-0.726132519
2018-08-20,1322.1,0,-0.166895009,0.8611586987,-0.098986709
2018-08-21,1348.28,0,-0.166895009,0.9019610157,1.9801830421
2018-08-22,1354.53,0,-0.166895009,0.9117018285,0.4635535645
2018-08-23,1356.13,0,-0.166895009,0.9141954766,0.1181221531
2018-08-24,1375.88,0,-0.166895009,0.9449764453,1.4563500549
2018-08-27,1397.46,0,-0.166895009,0.9786095239,1.568450737
2018-08-28,1402.95,0,-0.166895009,0.9871658539,0.3928556095
2018-08-29,1406.38,0,-0.166895009,0.992511612,0.2444848355
2018-08-30,1393.17,0,-0.166895009,0.97192343,-0.939290946
2018-08-31,1401.2,0,-0.166895009,0.9844384263,0.5763833559
2018-09-04,1410.93,0,-0.166895009,0.9996029238,0.6944047959
2018-09-05,1403.82,0,-0.166895009,0.9885217751,-0.503922944
2018-09-06,1366.35,0,-0.166895009,0.9301236538,-2.669145617
2018-09-07,1360.77,0,-0.166895009,0.9214270561,-0.408387309
2018-09-10,1375.74,0,-0.166895009,0.9447582511,1.1001124363
2018-09-11,1361.89,0,-0.166895009,0.9231726097,-1.006730923
2018-09-12,1346.02,0,-0.166895009,0.8984387377,-1.165292351
2018-09-13,1362.2,0,-0.166895009,0.9236557541,1.2020623765
2018-09-14,1377.31,0,-0.166895009,0.9472051432,1.1092350609
2018-09-17,1357.48,0,-0.166895009,0.9162994922,-1.439763016
2018-09-18,1368.87,0,-0.166895009,0.9340511496,0.839054719
2018-09-19,1371.68,0,-0.166895009,0.938430619,0.2052788066
2018-09-20,1387.67,0,-0.166895009,0.9633515146,1.165723784
2018-09-21,1383.09,0,-0.166895009,0.956213447,-0.330049652
2018-09-24,1388.46,0,-0.166895009,0.9645827534,0.3882610676
2018-09-25,1364.82,0,-0.166895009,0.9277391028,-1.702605765
2018-09-26,1351.85,0,-0.166895009,0.907524968,-0.950308466
2018-09-27,1357.87,0,-0.166895009,0.9169073189,0.4453156785
2018-09-28,1366.74,0,-0.166895009,0.9307314805,0.6532289542
2018-10-01,1370.44,0,-0.166895009,0.9364980417,0.270717181
2018-10-02,1370.87,0,-0.166895009,0.9371682097,0.0313767841
2018-10-03,1372.4,0,-0.166895009,0.9395527607,0.111607957
2018-10-04,1347.16,0,-0.166895009,0.900215462,-1.839113961
2018-10-05,1315.84,0,-0.166895009,0.8514023006,-2.324890882
2018-10-08,1301,0,-0.166895009,0.8282737145,-1.127796693
2018-10-09,1300.15,0,-0.166895009,0.826948964,-0.065334358
2018-10-10,1242.1,0,-0.166895009,0.7364762941,-4.464869438
2018-10-11,1229.36,0,-0.166895009,0.7166206212,-1.025682312
2018-10-12,1253.58,0,-0.166895009,0.7543682192,1.9701307998
2018-10-15,1241.82,0,-0.166895009,0.7360399057,-0.938113244
2018-10-16,1282.95,0,-0.166895009,0.800142247,3.3120742137
2018-10-17,1277.31,0,-0.166895009,0.7913521374,-0.439611832
2018-10-18,1245.3,0,-0.166895009,0.7414635903,-2.506047866
2018-10-19,1225.94,0,-0.166895009,0.7112904484,-1.554645467
2018-10-22,1234.2,0,-0.166895009,0.7241639067,0.6737686999
2018-10-23,1227.61,0,-0.166895009,0.7138931936,-0.533949117
2018-10-24,1146.41,0,-0.166895009,0.5873405529,-6.61447854
2018-10-25,1173.21,0,-0.166895009,0.6291091584,2.3377325739
2018-10-26,1153,0,-0.166895009,0.5976112659,-1.722624253
2018-10-29,1140.15,0,-0.166895009,0.5775841547,-1.114483955
2018-10-30,1187.57,0,-0.166895009,0.6514896501,4.1591018726
2018-10-31,1202.3,0,-0.166895009,0.6744467978,1.2403479374
2018-11-01,1258.08,0,-0.166895009,0.7613816044,4.6394410713
2018-11-02,1239.16,0,-0.166895009,0.7318942157,-1.503878927
2018-11-05,1228.6,0,-0.166895009,0.7154361383,-0.852190193
2018-11-06,1242.63,0,-0.166895009,0.737302315,1.1419501872
2018-11-07,1257.47,0,-0.166895009,0.7604309011,1.1942412464
2018-11-08,1252.23,0,-0.166895009,0.7522642036,-0.416709743
2018-11-09,1229.05,0,-0.166895009,0.7161374769,-1.851097642
2018-11-12,1174.49,0,-0.166895009,0.6311040769,-4.439201009
2018-11-13,1190.37,0,-0.166895009,0.6558535342,1.3520762203
2018-11-14,1194.71,0,-0.166895009,0.6626175547,0.3645925217
2018-11-15,1234.62,0,-0.166895009,0.7248184893,3.3405596337
2018-11-16,1220.14,0,-0.166895009,0.702250974,-1.172830507
2018-11-19,1173.01,0,-0.166895009,0.6287974524,-3.862671497
2018-11-20,1174.82,0,-0.166895009,0.6316183918,0.1543038849
2018-11-21,1179.73,0,-0.166895009,0.6392707744,0.4179363647
2018-11-23,1179.24,0,-0.166895009,0.6385070947,-0.041534927
2018-11-26,1201.72,0,-0.166895009,0.6735428504,1.9063125403
2018-11-27,1204.08,0,-0.166895009,0.6772209813,0.1963851812
2018-11-28,1231.45,0,-0.166895009,0.719877949,2.2731047771
2018-11-29,1221.43,0,-0.166895009,0.7042614778,-0.813674936
2018-11-30,1239.6,0,-0.166895009,0.732579969,1.4876005993
2018-12-03,1272.74,0,-0.166895009,0.7842296551,2.6734430461
2018-12-04,1209.35,0,-0.166895009,0.6854344347,-4.980593051
2018-12-06,1202.83,0,-0.166895009,0.6752728187,-0.539132592
2018-12-07,1157.86,0,-0.166895009,0.605185722,-3.738682939
2018-12-10,1174.19,0,-0.166895009,0.6306365179,1.4103604926
2018-12-11,1181.48,0,-0.166895009,0.641998202,0.6208535246
2018-12-12,1198.9,0,-0.166895009,0.6691477956,1.4744219115
2018-12-13,1194.59,0,-0.166895009,0.6624305311,-0.359496205
2018-12-14,1177.57,0,-0.166895009,0.6359043495,-1.424756611
2018-12-17,1162.46,0,-0.166895009,0.6123549603,-1.283150895
2018-12-18,1177.36,0,-0.166895009,0.6355770582,1.2817645338
2018-12-19,1127.44,0,-0.166895009,0.5577752377,-4.239994564
2018-12-20,1117.74,0,-0.166895009,0.5426574961,-0.860356205
2018-12-21,1101.29,0,-0.166895009,0.5170196767,-1.47171972
2018-12-24,1069.39,0,-0.166895009,0.4673025678,-2.896603075
2018-12-26,1131.1,0,-0.166895009,0.5634794577,5.7705794892
2018-12-27,1139.49,0,-0.166895009,0.5765555249,0.7417558129
2018-12-28,1147.37,0,-0.166895009,0.5888367417,0.6915374422
2018-12-31,1155.17,0,-0.166895009,0.6009932762,0.6798155782
2019-01-02,1165.3,0,-0.166895009,0.6167811857,0.8769272055
2019-01-03,1096.03,0,-0.166895009,0.5088218085,-5.944392002
2019-01-04,1143.96,0,-0.166895009,0.5835221542,4.3730554821
2019-01-07,1166.24,0,-0.166895009,0.6182462039,1.9476205462
2019-01-08,1160.55,0,-0.166895009,0.6093781679,-0.487892715
2019-01-09,1189.84,0,-0.166895009,0.6550275133,2.5238033691
2019-01-10,1201.4,0,-0.166895009,0.6730441208,0.9715592012
2019-01-11,1213.04,0,-0.166895009,0.6911854106,0.9688696521
2019-01-14,1194.28,0,-0.166895009,0.6619473867,-1.546527732
2019-01-15,1197.03,0,-0.166895009,0.6662333444,0.2302642596
2019-01-16,1187.19,0,-0.166895009,0.6508974086,-0.822034535
2019-01-17,1200.76,0,-0.166895009,0.6720466615,1.1430352345
2019-01-18,1228.33,0,-0.166895009,0.7150153352,2.2960458376
2019-01-22,1193.36,0,-0.166895009,0.6605135391,-2.846954809
2019-01-23,1185.95,0,-0.166895009,0.6489648314,-0.620935845
2019-01-24,1253.91,0,-0.166895009,0.7548825341,5.7304270838
2019-01-25,1281.16,0,-0.166895009,0.7973524782,2.1732022234
