Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2016-06-01,14.2,0,-0.652504621,0.0704721635
2016-06-02,13.63,0,-0.71719867,-4.014084507
2016-06-03,13.47,0,-0.735358403,-1.173881145
2016-06-06,13.65,0,-0.714928703,1.3363028953
2016-06-07,14.05,0,-0.669529371,2.9304029304
2016-06-08,14.08,0,-0.666124421,0.2135231317
2016-06-09,14.64,0,-0.602565355,3.9772727273
2016-06-10,17.03,0,-0.331304343,16.325136612
2016-06-13,20.97,0,0.115879084,23.135642983
2016-06-14,20.5,0,0.0625348681,-2.241297091
2016-06-15,20.14,0,0.0216754687,-1.756097561
2016-06-16,19.37,0,-0.065718247,-3.823237339
2016-06-17,19.41,0,-0.061178313,0.2065049045
2016-06-20,18.37,0,-0.179216578,-5.358062854
2016-06-21,18.48,0,-0.166731762,0.5988023952
2016-06-22,21.17,0,0.1385787503,14.556277056
2016-06-23,17.25,0,-0.30633471,-18.51676901
2016-06-24,25.76,0,0.6595360924,49.333333333
2016-06-27,23.85,0,0.442754279,-7.414596273
2016-06-28,18.75,0,-0.136087212,-21.3836478
2016-06-29,16.64,0,-0.375568692,-11.25333333
2016-06-30,15.63,0,-0.490202007,-6.069711538
2016-07-01,14.77,0,-0.587810572,-5.502239283
2016-07-05,15.58,0,-0.495876923,5.4840893703
2016-07-06,14.96,0,-0.566245889,-3.979460847
2016-07-07,14.76,0,-0.588945555,-1.336898396
2016-07-08,13.2,0,-0.766002953,-10.56910569
2016-07-11,13.54,0,-0.72741352,2.5757575758
2016-07-12,13.55,0,-0.726278537,0.0738552437
2016-07-13,13.04,0,-0.784162686,-3.763837638
2016-07-14,12.82,0,-0.809132319,-1.687116564
2016-07-15,12.67,0,-0.826157068,-1.170046802
2016-07-18,12.44,0,-0.852261685,-1.81531176
2016-07-19,11.97,0,-0.905605901,-3.778135048
2016-07-20,11.77,0,-0.928305567,-1.670843776
2016-07-21,12.74,0,-0.818212185,8.2412914189
2016-07-22,12.02,0,-0.899930984,-5.651491366
2016-07-25,12.87,0,-0.803457402,7.071547421
2016-07-26,13.05,0,-0.783027702,1.3986013986
2016-07-27,12.83,0,-0.807997335,-1.685823755
2016-07-28,12.72,0,-0.820482152,-0.857365549
2016-07-29,11.87,0,-0.916955734,-6.682389937
2016-08-01,12.44,0,-0.852261685,4.802021904
2016-08-02,13.37,0,-0.746708236,7.4758842444
2016-08-03,12.86,0,-0.804592385,-3.814510097
2016-08-04,12.42,0,-0.854531651,-3.421461897
2016-08-05,11.39,0,-0.971434933,-8.293075684
2016-08-08,11.5,0,-0.958950116,0.9657594381
2016-08-09,11.66,0,-0.940790383,1.3913043478
2016-08-10,12.05,0,-0.896526034,3.3447684391
2016-08-11,11.68,0,-0.938520417,-3.070539419
2016-08-12,11.55,0,-0.9532752,-1.113013699
2016-08-15,11.81,0,-0.923765634,2.2510822511
2016-08-16,12.64,0,-0.829562018,7.0279424217
2016-08-17,12.19,0,-0.880636268,-3.560126582
2016-08-18,11.43,0,-0.966895,-6.23461854
2016-08-19,11.34,0,-0.977109849,-0.787401575
2016-08-22,12.27,0,-0.871556401,8.2010582011
2016-08-23,12.38,0,-0.859071585,0.8964955175
2016-08-24,13.45,0,-0.73762837,8.6429725363
2016-08-25,13.63,0,-0.71719867,1.3382899628
2016-08-26,13.65,0,-0.714928703,0.1467351431
2016-08-29,12.94,0,-0.795512519,-5.201465201
2016-08-30,13.12,0,-0.775082819,1.3910355487
2016-08-31,13.42,0,-0.74103332,2.2865853659
2016-09-01,13.48,0,-0.73422342,0.4470938897
2016-09-02,11.98,0,-0.904470917,-11.12759644
2016-09-06,12.02,0,-0.899930984,0.3338898164
2016-09-07,11.94,0,-0.90901085,-0.665557404
2016-09-08,12.51,0,-0.844316801,4.7738693467
2016-09-09,17.5,0,-0.277960127,39.888089528
2016-09-12,15.16,0,-0.543546223,-13.37142857
2016-09-13,17.85,0,-0.238235711,17.744063325
2016-09-14,18.14,0,-0.205321194,1.6246498599
2016-09-15,16.3,0,-0.414158125,-10.14332966
2016-09-16,15.37,0,-0.519711573,-5.705521472
2016-09-19,15.53,0,-0.50155184,1.0409889395
2016-09-20,15.92,0,-0.457287491,2.5112685126
2016-09-21,13.3,0,-0.754653119,-16.45728643
2016-09-22,12.02,0,-0.899930984,-9.62406015
2016-09-23,12.29,0,-0.869286434,2.2462562396
2016-09-26,14.5,0,-0.618455122,17.982099268
2016-09-27,13.1,0,-0.777352786,-9.655172414
2016-09-28,12.39,0,-0.857936601,-5.419847328
2016-09-29,14.02,0,-0.672934321,13.155770783
2016-09-30,13.29,0,-0.755788103,-5.206847361
2016-10-03,13.57,0,-0.72400857,2.1068472536
2016-10-04,13.63,0,-0.71719867,0.4421518055
2016-10-05,12.99,0,-0.789837602,-4.695524578
2016-10-06,12.84,0,-0.806862352,-1.154734411
2016-10-07,13.48,0,-0.73422342,4.984423676
2016-10-10,13.38,0,-0.745573253,-0.741839763
2016-10-11,15.36,0,-0.520846556,14.798206278
2016-10-12,15.91,0,-0.458422474,3.5807291667
2016-10-13,16.69,0,-0.369893775,4.9025769956
2016-10-14,16.12,0,-0.434587824,-3.415218694
2016-10-17,16.21,0,-0.424372974,0.5583126551
2016-10-18,15.28,0,-0.529926423,-5.73719926
2016-10-19,14.41,0,-0.628669971,-5.693717277
2016-10-20,13.75,0,-0.70357887,-4.580152672
2016-10-21,13.34,0,-0.750113186,-2.981818182
2016-10-24,13.02,0,-0.786432652,-2.3988006
2016-10-25,13.46,0,-0.736493386,3.3794162826
2016-10-26,14.24,0,-0.647964688,5.7949479941
2016-10-27,15.36,0,-0.520846556,7.8651685393
2016-10-28,16.19,0,-0.426642941,5.4036458333
2016-10-31,17.06,0,-0.327899393,5.3736874614
2016-11-01,18.56,0,-0.157651895,8.7924970692
2016-11-02,19.32,0,-0.071393163,4.0948275862
2016-11-03,22.08,0,0.241862232,14.285714286
2016-11-04,22.51,0,0.2906665146,1.9474637681
2016-11-07,18.71,0,-0.140627145,-16.88138605
2016-11-08,18.74,0,-0.137222196,0.1603420631
2016-11-09,14.38,0,-0.632074921,-23.26574173
2016-11-10,14.74,0,-0.591215522,2.5034770515
2016-11-11,14.17,0,-0.655909571,-3.867028494
2016-11-14,14.48,0,-0.620725088,2.1877205363
2016-11-15,13.37,0,-0.746708236,-7.665745856
2016-11-16,13.72,0,-0.70698382,2.6178010471
2016-11-17,13.35,0,-0.748978203,-2.696793003
2016-11-18,12.85,0,-0.805727369,-3.745318352
2016-11-21,12.42,0,-0.854531651,-3.346303502
2016-11-22,12.41,0,-0.855666635,-0.080515298
2016-11-23,12.43,0,-0.853396668,0.1611603546
2016-11-25,12.34,0,-0.863611518,-0.724054706
2016-11-28,13.15,0,-0.771677869,6.5640194489
2016-11-29,12.9,0,-0.800052452,-1.901140684
2016-11-30,13.33,0,-0.75124817,3.3333333333
2016-12-01,14.07,0,-0.667259404,5.551387847
2016-12-02,14.12,0,-0.661584488,0.355366027
2016-12-05,12.14,0,-0.886311184,-14.02266289
2016-12-06,11.79,0,-0.9260356,-2.883031301
2016-12-07,12.22,0,-0.877231318,3.647158609
2016-12-08,12.64,0,-0.829562018,3.4369885434
2016-12-09,11.75,0,-0.930575533,-7.041139241
2016-12-12,12.64,0,-0.829562018,7.5744680851
2016-12-13,12.72,0,-0.820482152,0.6329113924
2016-12-14,13.19,0,-0.767137936,3.6949685535
2016-12-15,12.79,0,-0.812537269,-3.032600455
2016-12-16,12.2,0,-0.879501284,-4.61297889
2016-12-19,11.71,0,-0.935115467,-4.016393443
2016-12-20,11.45,0,-0.964625033,-2.220324509
2016-12-21,11.27,0,-0.985054733,-1.572052402
2016-12-22,11.43,0,-0.966895,1.4196983141
2016-12-23,11.44,0,-0.965760016,0.0874890639
2016-12-27,11.99,0,-0.903335934,4.8076923077
2016-12-28,12.95,0,-0.794377536,8.0066722269
2016-12-29,13.37,0,-0.746708236,3.2432432432
2016-12-30,14.04,0,-0.670664354,5.0112191473
2017-01-03,12.85,0,-0.805727369,-8.475783476
2017-01-04,11.85,0,-0.9192257,-7.782101167
2017-01-05,11.67,0,-0.9396554,-1.518987342
2017-01-06,11.32,0,-0.979379816,-2.999143102
2017-01-09,11.56,0,-0.952140216,2.1201413428
2017-01-10,11.49,0,-0.9600851,-0.605536332
2017-01-11,11.26,0,-0.986189716,-2.001740644
2017-01-12,11.54,0,-0.954410183,2.486678508
2017-01-13,11.23,0,-0.989594666,-2.686308492
2017-01-17,11.87,0,-0.916955734,5.6990204809
2017-01-18,12.48,0,-0.847721751,5.1390058972
2017-01-19,12.78,0,-0.813672252,2.4038461538
2017-01-20,11.54,0,-0.954410183,-9.702660407
2017-01-23,11.77,0,-0.928305567,1.993067591
2017-01-24,11.07,0,-1.007754399,-5.947323704
2017-01-25,10.81,0,-1.037263965,-2.348690154
2017-01-26,10.63,0,-1.057693665,-1.665124884
2017-01-27,10.58,0,-1.063368581,-0.470366886
2017-01-30,11.88,0,-0.91582075,12.287334594
2017-01-31,11.99,0,-0.903335934,0.9259259259
2017-02-01,11.81,0,-0.923765634,-1.501251043
2017-02-02,11.93,0,-0.910145834,1.016088061
2017-02-03,10.97,0,-1.019104232,-8.046940486
2017-02-06,11.37,0,-0.973704899,3.646308113
2017-02-07,11.29,0,-0.982784766,-0.703605981
2017-02-08,11.45,0,-0.964625033,1.4171833481
2017-02-09,10.88,0,-1.029319082,-4.978165939
2017-02-10,10.85,0,-1.032724032,-0.275735294
2017-02-13,11.07,0,-1.007754399,2.0276497696
2017-02-14,10.74,0,-1.045208848,-2.98102981
2017-02-15,11.97,0,-0.905605901,11.452513966
2017-02-16,11.76,0,-0.92944055,-1.754385965
2017-02-17,11.49,0,-0.9600851,-2.295918367
2017-02-21,11.57,0,-0.951005233,0.6962576153
2017-02-22,11.74,0,-0.931710517,1.4693171997
2017-02-23,11.71,0,-0.935115467,-0.255536627
2017-02-24,11.47,0,-0.962355066,-2.049530316
2017-02-27,12.09,0,-0.891986101,5.4054054054
2017-02-28,12.92,0,-0.797782485,6.8651778329
2017-03-01,12.54,0,-0.840911851,-2.941176471
2017-03-02,11.81,0,-0.923765634,-5.821371611
2017-03-03,10.96,0,-1.020239215,-7.197290432
2017-03-06,11.24,0,-0.988459683,2.5547445255
2017-03-07,11.45,0,-0.964625033,1.8683274021
2017-03-08,11.86,0,-0.918090717,3.5807860262
2017-03-09,12.3,0,-0.868151451,3.7099494098
2017-03-10,11.66,0,-0.940790383,-5.203252033
2017-03-13,11.35,0,-0.975974866,-2.658662093
2017-03-14,12.3,0,-0.868151451,8.3700440529
2017-03-15,11.63,0,-0.944195333,-5.447154472
2017-03-16,11.21,0,-0.991864633,-3.611349957
2017-03-17,11.28,0,-0.983919749,0.6244424621
2017-03-20,11.34,0,-0.977109849,0.5319148936
2017-03-21,12.47,0,-0.848856735,9.9647266314
2017-03-22,12.81,0,-0.810267302,2.7265437049
2017-03-23,13.12,0,-0.775082819,2.4199843872
2017-03-24,12.96,0,-0.793242552,-1.219512195
2017-03-27,12.5,0,-0.845451785,-3.549382716
2017-03-28,11.53,0,-0.955545166,-7.76
2017-03-29,11.42,0,-0.968029983,-0.954032958
2017-03-30,11.54,0,-0.954410183,1.0507880911
2017-03-31,12.37,0,-0.860206568,7.1923743501
2017-04-03,12.38,0,-0.859071585,0.0808407437
2017-04-04,11.79,0,-0.9260356,-4.765751212
2017-04-05,12.89,0,-0.801187435,9.3299406277
2017-04-06,12.39,0,-0.857936601,-3.87897595
2017-04-07,12.87,0,-0.803457402,3.8740920097
2017-04-10,14.05,0,-0.669529371,9.1686091686
2017-04-11,15.07,0,-0.553761073,7.2597864769
2017-04-12,15.77,0,-0.47431224,4.6449900464
2017-04-13,15.96,0,-0.452747557,1.2048192771
2017-04-17,14.66,0,-0.600295388,-8.145363409
2017-04-18,14.42,0,-0.627534988,-1.637107776
2017-04-19,14.93,0,-0.569650839,3.5367545076
2017-04-20,14.15,0,-0.658179538,-5.224380442
2017-04-21,14.63,0,-0.603700338,3.3922261484
2017-04-24,10.84,0,-1.033859015,-25.90567327
2017-04-25,10.76,0,-1.042938882,-0.73800738
2017-04-26,10.85,0,-1.032724032,0.8364312268
2017-04-27,10.36,0,-1.088338214,-4.516129032
2017-04-28,10.82,0,-1.036128982,4.4401544402
2017-05-01,10.11,0,-1.116712797,-6.561922366
2017-05-02,10.59,0,-1.062233598,4.7477744807
2017-05-03,10.68,0,-1.052018748,0.8498583569
2017-05-04,10.46,0,-1.076988381,-2.059925094
2017-05-05,10.57,0,-1.064503565,1.051625239
2017-05-08,9.77,0,-1.15530223,-7.56859035
2017-05-09,9.96,0,-1.133737547,1.9447287615
2017-05-10,10.21,0,-1.105362964,2.5100401606
2017-05-11,10.6,0,-1.061098615,3.819784525
2017-05-12,10.4,0,-1.083798281,-1.886792453
2017-05-15,10.42,0,-1.081528315,0.1923076923
2017-05-16,10.65,0,-1.055423698,2.207293666
2017-05-17,15.59,0,-0.49474194,46.384976526
2017-05-18,14.66,0,-0.600295388,-5.965362412
2017-05-19,12.04,0,-0.897661017,-17.87175989
2017-05-22,10.93,0,-1.023644165,-9.219269103
2017-05-23,10.72,0,-1.047478815,-1.921317475
2017-05-24,10.02,0,-1.126927647,-6.529850746
2017-05-25,9.99,0,-1.130332597,-0.299401198
2017-05-26,9.81,0,-1.150762297,-1.801801802
2017-05-30,10.38,0,-1.086068248,5.8103975535
2017-05-31,10.41,0,-1.082663298,0.289017341
2017-06-01,9.89,0,-1.14168243,-4.995196926
2017-06-02,9.75,0,-1.157572197,-1.415571284
2017-06-05,10.07,0,-1.121252731,3.2820512821
2017-06-06,10.45,0,-1.078123365,3.7735849057
2017-06-07,10.39,0,-1.084933264,-0.574162679
2017-06-08,10.16,0,-1.111037881,-2.213666987
2017-06-09,10.7,0,-1.049748782,5.3149606299
2017-06-12,11.46,0,-0.96349005,7.1028037383
2017-06-13,10.42,0,-1.081528315,-9.07504363
2017-06-14,10.64,0,-1.056558682,2.1113243762
2017-06-15,10.9,0,-1.027049115,2.4436090226
2017-06-16,10.38,0,-1.086068248,-4.770642202
2017-06-19,10.37,0,-1.087203231,-0.096339114
2017-06-20,10.86,0,-1.031589049,4.725168756
2017-06-21,10.75,0,-1.044073865,-1.012891344
2017-06-22,10.48,0,-1.074718415,-2.511627907
2017-06-23,10.02,0,-1.126927647,-4.389312977
2017-06-26,9.9,0,-1.140547447,-1.19760479
2017-06-27,11.06,0,-1.008889382,11.717171717
2017-06-28,10.03,0,-1.125792664,-9.31283906
2017-06-29,11.44,0,-0.965760016,14.05782652
2017-06-30,11.18,0,-0.995269582,-2.272727273
2017-07-03,11.22,0,-0.990729649,0.3577817531
2017-07-05,11.07,0,-1.007754399,-1.336898396
2017-07-06,12.54,0,-0.840911851,13.279132791
2017-07-07,11.19,0,-0.994134599,-10.76555024
2017-07-10,11.11,0,-1.003214466,-0.714924039
2017-07-11,10.89,0,-1.028184099,-1.98019802
2017-07-12,10.3,0,-1.095148114,-5.417814509
2017-07-13,9.9,0,-1.140547447,-3.883495146
2017-07-14,9.51,0,-1.184811796,-3.939393939
2017-07-17,9.82,0,-1.149627313,3.2597266036
2017-07-18,9.89,0,-1.14168243,0.7128309572
2017-07-19,9.79,0,-1.153032263,-1.011122346
2017-07-20,9.58,0,-1.176866913,-2.145045965
2017-07-21,9.36,0,-1.201836546,-2.296450939
2017-07-24,9.43,0,-1.193891663,0.7478632479
2017-07-25,9.43,0,-1.193891663,0
2017-07-26,9.6,0,-1.174596946,1.802757158
2017-07-27,10.11,0,-1.116712797,5.3125
2017-07-28,10.29,0,-1.096283098,1.7804154303
2017-07-31,10.26,0,-1.099688048,-0.29154519
2017-08-01,10.09,0,-1.118982764,-1.656920078
2017-08-02,10.28,0,-1.097418081,1.8830525273
2017-08-03,10.44,0,-1.079258348,1.5564202335
2017-08-04,10.03,0,-1.125792664,-3.927203065
2017-08-07,9.93,0,-1.137142497,-0.997008973
2017-08-08,10.96,0,-1.020239215,10.372608258
2017-08-09,11.11,0,-1.003214466,1.3686131387
2017-08-10,16.04,0,-0.443667691,44.374437444
2017-08-11,15.51,0,-0.503821807,-3.304239401
2017-08-14,12.33,0,-0.864746501,-20.50290135
2017-08-15,12.04,0,-0.897661017,-2.351987024
2017-08-16,11.74,0,-0.931710517,-2.491694352
2017-08-17,15.55,0,-0.499281873,32.453151618
2017-08-18,14.26,0,-0.645694721,-8.295819936
2017-08-21,13.19,0,-0.767137936,-7.503506311
2017-08-22,11.35,0,-0.975974866,-13.94996209
2017-08-23,12.25,0,-0.873826368,7.9295154185
2017-08-24,12.23,0,-0.876096334,-0.163265306
2017-08-25,11.28,0,-0.983919749,-7.767784137
2017-08-28,11.32,0,-0.979379816,0.3546099291
2017-08-29,11.7,0,-0.93625045,3.3568904594
2017-08-30,11.22,0,-0.990729649,-4.102564103
2017-08-31,10.59,0,-1.062233598,-5.614973262
2017-09-01,10.13,0,-1.114442831,-4.343720491
2017-09-05,12.23,0,-0.876096334,20.730503455
2017-09-06,11.63,0,-0.944195333,-4.905968929
2017-09-07,11.55,0,-0.9532752,-0.687876182
2017-09-08,12.12,0,-0.888581151,4.9350649351
2017-09-11,10.73,0,-1.046343832,-11.46864686
2017-09-12,10.58,0,-1.063368581,-1.397949674
2017-09-13,10.5,0,-1.072448448,-0.756143667
2017-09-14,10.44,0,-1.079258348,-0.571428571
2017-09-15,10.17,0,-1.109902897,-2.586206897
2017-09-18,10.15,0,-1.112172864,-0.196656834
2017-09-19,10.18,0,-1.108767914,0.2955665025
2017-09-20,9.78,0,-1.154167247,-3.929273084
2017-09-21,9.67,0,-1.166652063,-1.124744376
2017-09-22,9.59,0,-1.17573193,-0.827300931
2017-09-25,10.21,0,-1.105362964,6.4650677789
2017-09-26,10.17,0,-1.109902897,-0.391772772
2017-09-27,9.87,0,-1.143952397,-2.949852507
2017-09-28,9.55,0,-1.180271863,-3.242147923
2017-09-29,9.51,0,-1.184811796,-0.418848168
2017-10-02,9.45,0,-1.191621696,-0.630914826
2017-10-03,9.51,0,-1.184811796,0.6349206349
2017-10-04,9.63,0,-1.171191996,1.261829653
2017-10-05,9.19,0,-1.221131262,-4.569055036
2017-10-06,9.65,0,-1.16892203,5.0054406964
2017-10-09,10.33,0,-1.091743164,7.0466321244
2017-10-10,10.08,0,-1.120117747,-2.420135528
2017-10-11,9.85,0,-1.146222364,-2.281746032
2017-10-12,9.91,0,-1.139412464,0.6091370558
2017-10-13,9.61,0,-1.173461963,-3.027245207
2017-10-16,9.91,0,-1.139412464,3.121748179
2017-10-17,10.31,0,-1.094013131,4.0363269425
2017-10-18,10.07,0,-1.121252731,-2.327837051
2017-10-19,10.05,0,-1.123522697,-0.198609732
2017-10-20,9.97,0,-1.132602564,-0.7960199
2017-10-23,11.07,0,-1.007754399,11.033099298
2017-10-24,11.16,0,-0.997539549,0.8130081301
2017-10-25,11.23,0,-0.989594666,0.6272401434
2017-10-26,11.3,0,-0.981649783,0.6233303651
2017-10-27,9.8,0,-1.15189728,-13.27433628
2017-10-30,10.5,0,-1.072448448,7.1428571429
2017-10-31,10.18,0,-1.108767914,-3.047619048
2017-11-01,10.2,0,-1.106497947,0.1964636542
2017-11-02,9.93,0,-1.137142497,-2.647058824
2017-11-03,9.14,0,-1.226806179,-7.955689829
2017-11-06,9.4,0,-1.197296613,2.8446389497
2017-11-07,9.89,0,-1.14168243,5.2127659574
2017-11-08,9.78,0,-1.154167247,-1.11223458
2017-11-09,10.5,0,-1.072448448,7.3619631902
2017-11-10,11.29,0,-0.982784766,7.5238095238
2017-11-13,11.5,0,-0.958950116,1.8600531444
2017-11-14,11.59,0,-0.948735267,0.7826086957
2017-11-15,13.13,0,-0.773947836,13.287316652
2017-11-16,11.76,0,-0.92944055,-10.43412034
2017-11-17,11.43,0,-0.966895,-2.806122449
2017-11-20,10.65,0,-1.055423698,-6.824146982
2017-11-21,9.73,0,-1.159842163,-8.638497653
2017-11-22,9.88,0,-1.142817414,1.5416238438
2017-11-24,9.67,0,-1.166652063,-2.125506073
2017-11-27,9.87,0,-1.143952397,2.0682523268
2017-11-28,10.03,0,-1.125792664,1.6210739615
2017-11-29,10.7,0,-1.049748782,6.6799601196
2017-11-30,11.28,0,-0.983919749,5.4205607477
2017-12-01,11.43,0,-0.966895,1.329787234
2017-12-04,11.68,0,-0.938520417,2.1872265967
2017-12-05,11.33,0,-0.978244833,-2.996575342
2017-12-06,11.02,0,-1.013429316,-2.736098853
2017-12-07,10.16,0,-1.111037881,-7.80399274
2017-12-08,9.58,0,-1.176866913,-5.708661417
2017-12-11,9.34,0,-1.204106513,-2.505219207
2017-12-12,9.92,0,-1.13827748,6.2098501071
2017-12-13,10.18,0,-1.108767914,2.6209677419
2017-12-14,10.49,0,-1.073583431,3.0451866405
2017-12-15,9.42,0,-1.195026646,-10.20019066
2017-12-18,9.53,0,-1.18254183,1.1677282378
2017-12-19,10.03,0,-1.125792664,5.2465897167
2017-12-20,9.72,0,-1.160977147,-3.090727817
2017-12-21,9.62,0,-1.17232698,-1.028806584
2017-12-22,9.9,0,-1.140547447,2.9106029106
2017-12-26,10.25,0,-1.100823031,3.5353535354
2017-12-27,10.47,0,-1.075853398,2.1463414634
2017-12-28,10.18,0,-1.108767914,-2.769818529
2017-12-29,11.04,0,-1.011159349,8.4479371316
2018-01-02,9.77,0,-1.15530223,-11.50362319
2018-01-03,9.15,0,-1.225671196,-6.345957011
2018-01-04,9.22,0,-1.217726312,0.7650273224
2018-01-05,9.22,0,-1.217726312,0
2018-01-08,9.52,0,-1.183676813,3.2537960954
2018-01-09,10.08,0,-1.120117747,5.8823529412
2018-01-10,9.82,0,-1.149627313,-2.579365079
2018-01-11,9.88,0,-1.142817414,0.6109979633
2018-01-12,10.16,0,-1.111037881,2.8340080972
2018-01-16,11.66,0,-0.940790383,14.763779528
2018-01-17,11.91,0,-0.9124158,2.1440823328
2018-01-18,12.22,0,-0.877231318,2.6028547439
2018-01-19,11.27,0,-0.985054733,-7.774140753
2018-01-22,11.03,0,-1.012294332,-2.129547471
2018-01-23,11.1,0,-1.004349449,0.6346328196
2018-01-24,11.47,0,-0.962355066,3.3333333333
2018-01-25,11.58,0,-0.94987025,0.9590235397
2018-01-26,11.08,0,-1.006619416,-4.317789292
2018-01-29,13.84,0,-0.69336402,24.909747292
2018-01-30,14.79,0,-0.585540605,6.8641618497
2018-01-31,13.54,0,-0.72741352,-8.451656525
2018-02-01,13.47,0,-0.735358403,-0.516986706
2018-02-02,17.31,0,-0.29952481,28.5077951
2018-02-05,37.32,0,1.9715768058,115.59792028
2018-02-06,29.98,0,1.1384990518,-19.66773848
2018-02-07,27.73,0,0.8831278056,-7.505003336
2018-02-08,33.46,0,1.5334732458,20.663541291
2018-02-09,29.06,0,1.0340805867,-13.15002989
2018-02-12,25.61,0,0.6425113426,-11.87198899
2018-02-13,24.97,0,0.5698724104,-2.499023819
2018-02-14,19.26,0,-0.078203063,-22.86744093
2018-02-15,19.13,0,-0.092957846,-0.674974039
2018-02-16,19.46,0,-0.055503397,1.7250392054
2018-02-20,20.6,0,0.0738847013,5.8581706064
2018-02-21,20.02,0,0.0080556689,-2.815533981
2018-02-22,18.72,0,-0.139492162,-6.493506494
2018-02-23,16.49,0,-0.392593442,-11.91239316
2018-02-26,15.8,0,-0.47090729,-4.184354154
2018-02-27,18.59,0,-0.154246945,17.658227848
2018-02-28,19.85,0,-0.011239047,6.7778375471
2018-03-01,22.47,0,0.2861265814,13.198992443
2018-03-02,19.59,0,-0.040748614,-12.81708945
2018-03-05,18.73,0,-0.138357179,-4.389994895
2018-03-06,18.36,0,-0.180351562,-1.97544047
2018-03-07,17.76,0,-0.248450561,-3.267973856
2018-03-08,16.54,0,-0.386918525,-6.869369369
2018-03-09,14.64,0,-0.602565355,-11.48730351
2018-03-12,15.78,0,-0.473177257,7.7868852459
2018-03-13,16.35,0,-0.408483208,3.6121673004
2018-03-14,17.23,0,-0.308604676,5.3822629969
2018-03-15,16.59,0,-0.381243608,-3.714451538
2018-03-16,15.8,0,-0.47090729,-4.761904762
2018-03-19,19.02,0,-0.105442663,20.379746835
2018-03-20,18.2,0,-0.198511295,-4.311251314
2018-03-21,17.86,0,-0.237100727,-1.868131868
2018-03-22,23.34,0,0.3848701299,30.683090705
2018-03-23,24.87,0,0.5585225772,6.5552699229
2018-03-26,21.03,0,0.1226889839,-15.44028951
2018-03-27,22.5,0,0.2895315313,6.9900142653
2018-03-28,22.87,0,0.331525914,1.6444444444
2018-03-29,19.97,0,0.0023807524,-12.68036729
2018-04-02,23.62,0,0.4166496627,18.277416124
2018-04-03,21.1,0,0.1306338671,-10.66892464
2018-04-04,20.06,0,0.0125956022,-4.928909953
2018-04-05,18.94,0,-0.114522529,-5.583250249
2018-04-06,21.49,0,0.1748982164,13.463569166
2018-04-09,21.77,0,0.2066777492,1.3029315961
2018-04-10,20.47,0,0.0591299182,-5.971520441
2018-04-11,20.24,0,0.0330253019,-1.123595506
2018-04-12,18.49,0,-0.165596778,-8.646245059
2018-04-13,17.41,0,-0.288174977,-5.840995133
2018-04-16,16.56,0,-0.384648558,-4.88225158
2018-04-17,15.25,0,-0.533331373,-7.910628019
2018-04-18,15.6,0,-0.493606957,2.2950819672
2018-04-19,15.96,0,-0.452747557,2.3076923077
2018-04-20,16.88,0,-0.348329092,5.7644110276
2018-04-23,16.34,0,-0.409618191,-3.199052133
2018-04-24,18.02,0,-0.218940994,10.281517748
2018-04-25,17.84,0,-0.239370694,-0.998890122
2018-04-26,16.24,0,-0.420968025,-8.968609865
2018-04-27,15.41,0,-0.51517164,-5.110837438
2018-04-30,15.93,0,-0.456152507,3.3744321869
2018-05-01,15.49,0,-0.506091773,-2.762084118
2018-05-02,15.97,0,-0.451612574,3.0987734022
2018-05-03,15.9,0,-0.459557457,-0.438321853
2018-05-04,14.77,0,-0.587810572,-7.106918239
2018-05-07,14.75,0,-0.590080539,-0.135409614
2018-05-08,14.71,0,-0.594620472,-0.271186441
2018-05-09,13.42,0,-0.74103332,-8.769544528
2018-05-10,13.23,0,-0.762598003,-1.415797317
2018-05-11,12.65,0,-0.828427035,-4.383975813
2018-05-14,12.93,0,-0.796647502,2.2134387352
2018-05-15,14.63,0,-0.603700338,13.147718484
2018-05-16,13.42,0,-0.74103332,-8.270676692
2018-05-17,13.43,0,-0.739898336,0.0745156483
2018-05-18,13.42,0,-0.74103332,-0.074460164
2018-05-21,13.08,0,-0.779622752,-2.533532042
2018-05-22,13.22,0,-0.763732986,1.0703363914
2018-05-23,12.58,0,-0.836371918,-4.841149773
2018-05-24,12.53,0,-0.842046835,-0.39745628
2018-05-25,13.22,0,-0.763732986,5.5067837191
2018-05-29,17.02,0,-0.332439326,28.744326778
2018-05-30,14.94,0,-0.568515856,-12.22091657
2018-05-31,15.43,0,-0.512901673,3.2797858099
2018-06-01,13.46,0,-0.736493386,-12.76733636
2018-06-04,12.74,0,-0.818212185,-5.349182764
2018-06-05,12.4,0,-0.856801618,-2.668759812
2018-06-06,11.64,0,-0.94306035,-6.129032258
2018-06-07,12.13,0,-0.887446167,4.2096219931
2018-06-08,12.18,0,-0.881771251,0.4122011542
2018-06-11,12.35,0,-0.862476535,1.3957307061
2018-06-12,12.34,0,-0.863611518,-0.08097166
2018-06-13,12.94,0,-0.795512519,4.8622366288
2018-06-14,12.12,0,-0.888581151,-6.336939722
2018-06-15,11.98,0,-0.904470917,-1.155115512
2018-06-18,12.31,0,-0.867016468,2.754590985
2018-06-19,13.35,0,-0.748978203,8.448415922
2018-06-20,12.79,0,-0.812537269,-4.194756554
2018-06-21,14.64,0,-0.602565355,14.464425332
